job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_pre-sales-senior-engineer-london-95919,Pre-Sales Senior Engineer,Kaluza,London,2026-09-17,Commercial Operations,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/kaluza/pre-sales-senior-engineer-london-95919,2026-09-18T13:29:38Z,
arbeitnow_principal-technical-program-manager-london-408279,Principal Technical Program Manager,Ripple,London,2026-09-17,Engineering,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/ripple/principal-technical-program-manager-london-408279,2026-09-18T13:29:38Z,
arbeitnow_principal-technical-seo-specialist-legend-london-474006,Principal Technical SEO Specialist (Legend),Geniussports,London,2026-09-17,Marketing (Legend),,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/geniussports/principal-technical-seo-specialist-legend-london-474006,2026-09-18T13:29:38Z,
arbeitnow_production-quality-engineer-intern-paris-477014,Production Quality Engineer Intern,Signal Processing Engineer (RF Processing & Analytics),Paris,2026-09-17,P&I,Full Time,,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/signal-processing-engineer-rf-processing-analytics/production-quality-engineer-intern-paris-477014,2026-09-18T13:29:38Z,
arbeitnow_qa-tester-brookhaven-london-449280,QA Tester - Brookhaven,Voldex,Remote - UK,2026-09-17,Quality Assurance,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/voldex/qa-tester-brookhaven-london-449280,2026-09-18T13:29:38Z,
arbeitnow_remote-account-executive-defence-intelligence-france-261538,"Account Executive, Defence & Intelligence, France",planetlabs,Remote,2026-09-17,Account Executive,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/planetlabs/remote-account-executive-defence-intelligence-france-261538,2026-09-18T13:29:38Z,
arbeitnow_remote-customer-success-manager-amer-350588,Customer Success Manager - AMER,Camunda,Remote,2026-09-17,Customer Success,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/camunda/remote-customer-success-manager-amer-350588,2026-09-18T13:29:38Z,
arbeitnow_remote-data-strategy-operations-specialist-london-165077,Data & Strategy Operations Specialist,Better Collective A/S,"Remote job, Remote",2026-09-17,"Revenue, Remote","Mid, fulltime permanent",,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/better-collective-as/remote-data-strategy-operations-specialist-london-165077,2026-09-18T13:29:38Z,
arbeitnow_remote-director-of-national-accounts-92457,Director of National Accounts,Access Destination Services,Remote,2026-09-17,National,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/access-destination-services/remote-director-of-national-accounts-92457,2026-09-18T13:29:38Z,
arbeitnow_remote-manager-adr-emea-59516,"Manager, ADR - EMEA",Camunda,Remote,2026-09-17,Marketing,Full Time,,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/camunda/remote-manager-adr-emea-59516,2026-09-18T13:29:38Z,
arbeitnow_remote-senior-full-stack-software-engineer-329869,Senior Full Stack Software Engineer,Octopus Energy Group,Remote (UK),2026-09-17,Product & Technology,Full-time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/octopus-energy-group/remote-senior-full-stack-software-engineer-329869,2026-09-18T13:29:38Z,
arbeitnow_remote-senior-sales-engineer-dach-241855,Senior Sales Engineer - DACH,Camunda,Remote,2026-09-17,Sales,Full Time,,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/camunda/remote-senior-sales-engineer-dach-241855,2026-09-18T13:29:38Z,
arbeitnow_remote-senior-sales-engineer-life-science-north-america-139440,Senior Sales Engineer - Life Science - North America,Camunda,Remote,2026-09-17,Sales,Full Time,,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/camunda/remote-senior-sales-engineer-life-science-north-america-139440,2026-09-18T13:29:38Z,
arbeitnow_remote-senior-sales-engineer-north-america-458617,Senior Sales Engineer - North America,Camunda,Remote,2026-09-17,Sales,Full Time,,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/camunda/remote-senior-sales-engineer-north-america-458617,2026-09-18T13:29:38Z,
arbeitnow_remote-senior-sharepoint-migration-lead-edms-paris-188853,Senior SharePoint Migration Lead (EDMS),Excelya,"Paris, France, Remote",2026-09-17,"Pharmaceuticals, Operations, Remote",,,,,,,0,https://www.arbeitnow.fr/jobs/companies/excelya/remote-senior-sharepoint-migration-lead-edms-paris-188853,2026-09-18T13:29:38Z,
arbeitnow_remote-senior-software-engineer-behavior-planning-74582,"Senior Software Engineer, Behavior Planning",Aerovect,United Kingdom (Remote),2026-09-17,Engineering,Full Time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/aerovect/remote-senior-software-engineer-behavior-planning-74582,2026-09-18T13:29:38Z,
arbeitnow_remote-support-coordinators-5281,Support Coordinators,LILT (Production),Remote,2026-09-17,Production,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/lilt-production/remote-support-coordinators-5281,2026-09-18T13:29:38Z,
arbeitnow_sales-director-london-united-kingdom-203740,Sales Director,Adlook,"London, United Kingdom",2026-09-17,Sales Core,Full-Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/adlook/sales-director-london-united-kingdom-203740,2026-09-18T13:29:38Z,
arbeitnow_sales-planning-strategy-paris-france-137752,Sales Planning & Strategy,Alan,"Paris, France",2026-09-17,Business Strategy & Operations,Full Time,,"SQL, Tableau, Excel",,,,1,https://www.arbeitnow.fr/jobs/companies/alan/sales-planning-strategy-paris-france-137752,2026-09-18T13:29:38Z,
arbeitnow_senior-account-executive-paris-341741,Senior Account Executive,Gladia,Paris,2026-09-17,Revenue,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/gladia/senior-account-executive-paris-341741,2026-09-18T13:29:38Z,
arbeitnow_senior-business-development-director-london-242425,Senior Business Development Director (f/m/d),Clariness,"London, England, United Kingdom",2026-09-17,,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/clariness/senior-business-development-director-london-242425,2026-09-18T13:29:38Z,
arbeitnow_senior-conference-events-manager-live-events-new-opening-london-269922,"Senior Conference & Events Manager- Live Events, New Opening!",Convene Hospitality Group,"London, England, United Kingdom",2026-09-17,,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/convene-hospitality-group/senior-conference-events-manager-live-events-new-opening-london-269922,2026-09-18T13:29:38Z,
arbeitnow_senior-data-analyst-revenue-intelligence-london-246253,Senior Data Analyst – Revenue Intelligence,Kpler,London,2026-09-17,Engineering Cloud Platform,Full-time,,"SQL, Python, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/kpler/senior-data-analyst-revenue-intelligence-london-246253,2026-09-18T13:29:38Z,
arbeitnow_senior-data-engineer-commercial-analytics-london-405496,Senior Data Engineer (Commercial Analytics),Pleo,London,2026-09-17,Data,Full Time,,"Python, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/pleo/senior-data-engineer-commercial-analytics-london-405496,2026-09-18T13:29:38Z,
arbeitnow_senior-data-engineer-commercial-analytics-united-kingdom-471031,Senior Data Engineer (Commercial Analytics),Pleo,United Kingdom,2026-09-17,Data,Full Time,,"Python, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/pleo/senior-data-engineer-commercial-analytics-united-kingdom-471031,2026-09-18T13:29:38Z,
arbeitnow_senior-data-scientist-9th-arrondissement-of-paris-75009-paris-27879,Senior Data Scientist,Artefactjobs,"9th arrondissement of Paris, 75009, Paris",2026-09-17,Data Science,,,,,,,1,https://www.arbeitnow.fr/jobs/companies/artefactjobs/senior-data-scientist-9th-arrondissement-of-paris-75009-paris-27879,2026-09-18T13:29:38Z,
arbeitnow_senior-digital-learning-experience-designer-learning-inclusion-london-183173,"Senior Digital Learning Experience Designer, Learning & Inclusion",Spotify,London,2026-09-17,Human Resources,Permanent,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/spotify/senior-digital-learning-experience-designer-learning-inclusion-london-183173,2026-09-18T13:29:38Z,
arbeitnow_senior-director-of-people-operations-cardiff-2322,Senior Director of People Operations,Monzo,Cardiff,2026-09-17,People,,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/monzo/senior-director-of-people-operations-cardiff-2322,2026-09-18T13:29:38Z,
arbeitnow_senior-engineering-manager-bordeaux-95408,Senior Engineering Manager,mirakllabs,Bordeaux,2026-09-17,Tech,,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/mirakllabs/senior-engineering-manager-bordeaux-95408,2026-09-18T13:29:38Z,
arbeitnow_senior-engineering-manager-java-bordeaux-71377,Senior Engineering Manager Java,mirakllabs,Bordeaux,2026-09-17,Tech,,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/mirakllabs/senior-engineering-manager-java-bordeaux-71377,2026-09-18T13:29:38Z,
arbeitnow_senior-engineering-manager-java-paris-189906,Senior Engineering Manager Java,mirakllabs,Paris,2026-09-17,Tech,,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/mirakllabs/senior-engineering-manager-java-paris-189906,2026-09-18T13:29:38Z,
arbeitnow_senior-engineering-manager-marketplace-bordeaux-379671,Senior Engineering Manager - Marketplace,mirakllabs,Bordeaux,2026-09-17,Tech,,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/mirakllabs/senior-engineering-manager-marketplace-bordeaux-379671,2026-09-18T13:29:38Z,
arbeitnow_senior-engineering-manager-marketplace-paris-484175,Senior Engineering Manager - Marketplace,mirakllabs,Paris,2026-09-17,Tech,,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/mirakllabs/senior-engineering-manager-marketplace-paris-484175,2026-09-18T13:29:38Z,
arbeitnow_senior-engineering-manager-multichannel-commerce-bordeaux-88903,Senior Engineering Manager - Multichannel Commerce,mirakllabs,Bordeaux,2026-09-17,Tech,,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/mirakllabs/senior-engineering-manager-multichannel-commerce-bordeaux-88903,2026-09-18T13:29:38Z,
arbeitnow_senior-engineering-manager-multichannel-commerce-paris-186349,Senior Engineering Manager - Multichannel Commerce,mirakllabs,Paris,2026-09-17,Tech,,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/mirakllabs/senior-engineering-manager-multichannel-commerce-paris-186349,2026-09-18T13:29:38Z,
arbeitnow_senior-engineering-manager-paris-473294,Senior Engineering Manager,mirakllabs,Paris,2026-09-17,Tech,,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/mirakllabs/senior-engineering-manager-paris-473294,2026-09-18T13:29:38Z,
arbeitnow_senior-event-production-manager-live-events-new-opening-london-259779,"Senior Event Production Manager- Live Events, New Opening!",Convene Hospitality Group,"London, England, United Kingdom",2026-09-17,,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/convene-hospitality-group/senior-event-production-manager-live-events-new-opening-london-259779,2026-09-18T13:29:38Z,
arbeitnow_senior-financial-crime-investigator-eu-spanish-english-204514,"Senior Financial Crime Investigator  - EU, Spanish & English",Monzo,,2026-09-17,Customer Operations,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/monzo/senior-financial-crime-investigator-eu-spanish-english-204514,2026-09-18T13:29:38Z,
arbeitnow_senior-growth-marketing-manager-281170,Senior Growth Marketing Manager,Doitintl,,2026-09-17,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/doitintl/senior-growth-marketing-manager-281170,2026-09-18T13:29:38Z,
arbeitnow_senior-innovation-consultant-eu-projects-france-467183,Senior Innovation Consultant - EU Projects,PNO Innovation,France,2026-09-17,"Horizon Europe, Innovation Fund, CEF, LIFE, Innovation Consulting, Grant Writing","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.fr/jobs/companies/pno-innovation/senior-innovation-consultant-eu-projects-france-467183,2026-09-18T13:29:38Z,
arbeitnow_senior-insight-analyst-betty-ca-london-161509,Senior Insight Analyst | Betty CA,Bettyjobboard,London,2026-09-17,LiveOps,,,"SQL, Tableau, Excel",,,,1,https://www.arbeitnow.co.uk/jobs/companies/bettyjobboard/senior-insight-analyst-betty-ca-london-161509,2026-09-18T13:29:38Z,
arbeitnow_senior-ios-engineer-london-75171,Senior iOS Engineer,sumup,London,2026-09-17,iOS,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/sumup/senior-ios-engineer-london-75171,2026-09-18T13:29:38Z,
arbeitnow_senior-lead-operational-performance-excellence-cardiff-158677,Senior Lead - Operational Performance & Excellence,Monzo,Cardiff,2026-09-17,Customer Operations,,,"SQL, Excel",,,,1,https://www.arbeitnow.co.uk/jobs/companies/monzo/senior-lead-operational-performance-excellence-cardiff-158677,2026-09-18T13:29:38Z,
arbeitnow_senior-legal-counsel-london-218643,Senior Legal Counsel,Optiverus,London,2026-09-17,Legal,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/optiverus/senior-legal-counsel-london-218643,2026-09-18T13:29:38Z,
arbeitnow_senior-lng-market-analyst-london-380717,Senior LNG Market Analyst,Kpler,London,2026-09-17,LNG,Full-time,,"SQL, Python, Excel",,,,1,https://www.arbeitnow.co.uk/jobs/companies/kpler/senior-lng-market-analyst-london-380717,2026-09-18T13:29:38Z,
arbeitnow_senior-manager-coach-instructor-enablement-london-164614,"Senior Manager, Coach & Instructor Enablement",Multiverse,London,2026-09-17,Operations,Contract,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/multiverse/senior-manager-coach-instructor-enablement-london-164614,2026-09-18T13:29:38Z,
arbeitnow_senior-optics-technician-oxford-163548,Senior Optics Technician,ionq,Oxford,2026-09-17,Compute - Manufacturing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/ionq/senior-optics-technician-oxford-163548,2026-09-18T13:29:38Z,
arbeitnow_senior-product-designer-london-396820,Senior Product Designer,sumup,London,2026-09-17,Product & Design,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/sumup/senior-product-designer-london-396820,2026-09-18T13:29:38Z,
arbeitnow_senior-research-analyst-fuel-oil-london-236373,"Senior Research Analyst, Fuel oil",Kpler,London,2026-09-17,Oil & Chemicals,Full-time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/kpler/senior-research-analyst-fuel-oil-london-236373,2026-09-18T13:29:38Z,
arbeitnow_senior-research-associate-associate-scientist-molecular-biology-high-throughput-platform-cambridge-461276,"Senior Research Associate / Associate Scientist, Molecular Biology – High Throughput Platform",Flagshippioneeringinc,Cambridge,2026-09-17,Molecular Biology,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/flagshippioneeringinc/senior-research-associate-associate-scientist-molecular-biology-high-throughput-platform-cambridge-461276,2026-09-18T13:29:38Z,
arbeitnow_senior-security-analyst-cardiff-235763,Senior Security Analyst,Monzo,Cardiff,2026-09-17,Information Security,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/monzo/senior-security-analyst-cardiff-235763,2026-09-18T13:29:38Z,
arbeitnow_senior-site-reliability-engineer-observability-paris-paris-433144,Senior Site Reliability Engineer - Observability (x/f/m),Doctolib,"Paris, Paris",2026-09-17,Engineering,,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/doctolib/senior-site-reliability-engineer-observability-paris-paris-433144,2026-09-18T13:29:38Z,
arbeitnow_senior-software-engineer-backend-london-gb-226370,Senior Software Engineer (BackEnd),Octopus Energy Group,London (GB),2026-09-17,Product & Technology,Full-time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/octopus-energy-group/senior-software-engineer-backend-london-gb-226370,2026-09-18T13:29:38Z,
arbeitnow_senior-ux-ui-designer-cro-london-118606,Senior UX/UI Designer (CRO),Wundermanthompson,London,2026-09-17,Technology & Innovation,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/wundermanthompson/senior-ux-ui-designer-cro-london-118606,2026-09-18T13:29:38Z,
arbeitnow_senior-vp-sales-london-467848,Senior VP Sales (f/m/d),Clariness,"London, England, United Kingdom",2026-09-17,,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/clariness/senior-vp-sales-london-467848,2026-09-18T13:29:38Z,
arbeitnow_software-engineer-general-london-79250,"Software Engineer, General - London",Instalilyai,London,2026-09-17,Research and Development,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/instalilyai/software-engineer-general-london-79250,2026-09-18T13:29:38Z,
arbeitnow_software-engineer-london-495502,Software Engineer,Catonetworks,London,2026-09-17,Engineering - Business,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/catonetworks/software-engineer-london-495502,2026-09-18T13:29:38Z,
arbeitnow_software-engineer-platform-lyon-france-27378,"Software Engineer, Platform - Lyon, France",speechify,Lyon,2026-09-17,Global,,,,,,,1,https://www.arbeitnow.fr/jobs/companies/speechify/software-engineer-platform-lyon-france-27378,2026-09-18T13:29:38Z,
arbeitnow_software-engineer-regulatory-reporting-london-20553,"Software Engineer, Regulatory Reporting",Clearstreet,London,2026-09-17,Control Functions Engineering,,,"SQL, Python, Snowflake",,,,1,https://www.arbeitnow.co.uk/jobs/companies/clearstreet/software-engineer-regulatory-reporting-london-20553,2026-09-18T13:29:38Z,
arbeitnow_software-engineer-treasury-london-494097,"Software Engineer, Treasury",Capstoneinvestmentadvisors,London,2026-09-17,Tech - Enterprise,,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/capstoneinvestmentadvisors/software-engineer-treasury-london-494097,2026-09-18T13:29:38Z,
arbeitnow_solution-sales-director-entity-subsidiary-management-292628,Solution Sales Director - Entity & Subsidiary Management,diligentcorporation,,2026-09-17,Specialist Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/diligentcorporation/solution-sales-director-entity-subsidiary-management-292628,2026-09-18T13:29:38Z,
arbeitnow_solutions-architect-portuguese-speaking-madrid-or-paris-424654,Solutions Architect (Portuguese speaking) - Madrid OR Paris,databricks,Paris,2026-09-17,Field Engineering - Other,,,"SQL, Python, Excel, Snowflake",,,,1,https://www.arbeitnow.fr/jobs/companies/databricks/solutions-architect-portuguese-speaking-madrid-or-paris-424654,2026-09-18T13:29:38Z,
arbeitnow_staff-ai-data-engineer-paris-paris-211034,Staff AI Data Engineer (x/f/m),Doctolib,"Paris, Paris",2026-09-17,Engineering,,,"SQL, Python, Tableau, dbt",,,,1,https://www.arbeitnow.fr/jobs/companies/doctolib/staff-ai-data-engineer-paris-paris-211034,2026-09-18T13:29:38Z,
arbeitnow_staff-software-engineer-liquidity-management-c-net-london-290764,"Staff Software Engineer, Liquidity Management (C#/.NET)",Ripple,London,2026-09-17,Engineering,,,SQL,,,,1,https://www.arbeitnow.co.uk/jobs/companies/ripple/staff-software-engineer-liquidity-management-c-net-london-290764,2026-09-18T13:29:38Z,
