job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_senior-backend-engineer-berlin-72011,Senior Backend Engineer (m/w/d),caronsale,Berlin,2026-09-16,Engineering,,,,,,,0,https://www.arbeitnow.com/jobs/companies/caronsale/senior-backend-engineer-berlin-72011,2026-09-17T10:06:15Z,
arbeitnow_senior-backend-engineer-munich-239635,Senior Backend Engineer (m/w/d),caronsale,Munich,2026-09-16,Engineering,,,,,,,0,https://www.arbeitnow.com/jobs/companies/caronsale/senior-backend-engineer-munich-239635,2026-09-17T10:06:15Z,
arbeitnow_senior-category-manager-dusseldorf-north-rhine-westphalia-467049,Senior Category Manager (m/w/d),Teampicnic,"Düsseldorf, North Rhine-Westphalia",2026-09-16,Consumer,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/senior-category-manager-dusseldorf-north-rhine-westphalia-467049,2026-09-17T10:06:15Z,
arbeitnow_senior-category-manager-non-food-dusseldorf-north-rhine-westphalia-272237,Senior Category Manager Non-Food (m/w/d),Teampicnic,"Düsseldorf, North Rhine-Westphalia",2026-09-16,Consumer,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/senior-category-manager-non-food-dusseldorf-north-rhine-westphalia-272237,2026-09-17T10:06:15Z,
arbeitnow_senior-commercial-account-executive-london-424342,Senior Commercial Account Executive,workato,London,2026-09-16,Sales and Customer Success,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/workato/senior-commercial-account-executive-london-424342,2026-09-17T10:06:15Z,
arbeitnow_senior-commercial-counsel-london-344719,Senior Commercial Counsel,postman,London,2026-09-16,Legal,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/postman/senior-commercial-counsel-london-344719,2026-09-17T10:06:15Z,
arbeitnow_senior-consultant-konzernkunden-strategieberatung-hamburg-443931,Senior Consultant Konzernkunden / Strategieberatung (m/w/d),Strategy Core Ventures GmbH,Hamburg,2026-09-16,Consulting,,,,,,,0,https://www.arbeitnow.com/jobs/companies/strategy-core-ventures-gmbh/senior-consultant-konzernkunden-strategieberatung-hamburg-443931,2026-09-17T10:06:15Z,
arbeitnow_senior-consultant-manager-business-strategy-munchen-356887,Senior Consultant/Manager Business Strategy (m/f/d),Yoummday GmbH,München,2026-09-16,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/yoummday-gmbh/senior-consultant-manager-business-strategy-munchen-356887,2026-09-17T10:06:15Z,
arbeitnow_senior-consultant-seo-geo-h-f-cdi-paris-9th-arrondissement-of-paris-75009-paris-266936,Senior Consultant SEO/GEO (H/F) - CDI - PARIS,Artefactlinkedin,"9th arrondissement of Paris, 75009, Paris",2026-09-16,SEO,,,,,,,1,https://www.arbeitnow.fr/jobs/companies/artefactlinkedin/senior-consultant-seo-geo-h-f-cdi-paris-9th-arrondissement-of-paris-75009-paris-266936,2026-09-17T10:06:15Z,
arbeitnow_senior-consultant-seo-geo-h-f-cdi-paris-9th-arrondissement-of-paris-75009-paris-70191,Senior Consultant SEO/GEO (H/F) - CDI - PARIS,Artefact,"9th arrondissement of Paris, 75009, Paris",2026-09-16,SEO,,,,,,,1,https://www.arbeitnow.fr/jobs/companies/artefact/senior-consultant-seo-geo-h-f-cdi-paris-9th-arrondissement-of-paris-75009-paris-70191,2026-09-17T10:06:15Z,
arbeitnow_senior-creative-strategist-all-genders-hybrid-355142,Senior Creative Strategist (all genders),WeCreate Germany,Hybrid,2026-09-16,"Social Media, Agentur, Creative Strategist, Tiktok, Instagram, YouTube, Strategy, Creative","Experienced, Temporary, Full time",,,,,,0,https://www.arbeitnow.fr/jobs/companies/wecreate-germany/senior-creative-strategist-all-genders-hybrid-355142,2026-09-17T10:06:15Z,
arbeitnow_senior-credit-commercial-strategy-analyst-london-297326,Senior Credit & Commercial Strategy Analyst,liberis,London,2026-09-16,Risk,,,"SQL, Python, Power BI, Excel",,,,1,https://www.arbeitnow.co.uk/jobs/companies/liberis/senior-credit-commercial-strategy-analyst-london-297326,2026-09-17T10:06:15Z,
arbeitnow_senior-data-engineer-london-44744,Senior Data Engineer,LiveScore Group,"London, England, United Kingdom",2026-09-16,,,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/livescore-group/senior-data-engineer-london-44744,2026-09-17T10:06:15Z,
arbeitnow_senior-data-scientist-ai-tooling-london-194780,Senior Data Scientist - AI Tooling,intercom,London,2026-09-16,"Research, Analytics & Data Science",,,"SQL, Python, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/intercom/senior-data-scientist-ai-tooling-london-194780,2026-09-17T10:06:15Z,
arbeitnow_senior-data-scientist-product-analytics-london-367761,Senior Data Scientist - Product Analytics,intercom,London,2026-09-16,"Research, Analytics & Data Science",,,"SQL, Python, Tableau",,,,1,https://www.arbeitnow.co.uk/jobs/companies/intercom/senior-data-scientist-product-analytics-london-367761,2026-09-17T10:06:15Z,
arbeitnow_senior-embedded-software-engineer-eo-ir-gimbal-systems-gilching-47901,Senior Embedded Software Engineer – EO/IR Gimbal Systems (m/f/d),Quantum-Systems GmbH,"Gilching, Bayern, Germany",2026-09-16,Software,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/senior-embedded-software-engineer-eo-ir-gimbal-systems-gilching-47901,2026-09-17T10:06:15Z,
arbeitnow_senior-engineer-london-272640,Senior Engineer,Duffel,"London, United Kingdom",2026-09-16,Engineering,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/duffel/senior-engineer-london-272640,2026-09-17T10:06:15Z,
arbeitnow_senior-engineering-manager-bordeaux-299170,Senior Engineering Manager,Mirakl - Labs,"Bordeaux, France",2026-09-16,,,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/mirakl-labs/senior-engineering-manager-bordeaux-299170,2026-09-17T10:06:15Z,
arbeitnow_senior-engineering-manager-java-bordeaux-77654,Senior Engineering Manager Java,Mirakl - Labs,"Bordeaux, France",2026-09-16,,,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/mirakl-labs/senior-engineering-manager-java-bordeaux-77654,2026-09-17T10:06:15Z,
arbeitnow_senior-engineering-manager-java-paris-390286,Senior Engineering Manager Java,Mirakl - Labs,"Paris, France",2026-09-16,,,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/mirakl-labs/senior-engineering-manager-java-paris-390286,2026-09-17T10:06:15Z,
arbeitnow_senior-engineering-manager-marketplace-bordeaux-31204,Senior Engineering Manager - Marketplace,Mirakl - Labs,"Bordeaux, France",2026-09-16,,,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/mirakl-labs/senior-engineering-manager-marketplace-bordeaux-31204,2026-09-17T10:06:15Z,
arbeitnow_senior-engineering-manager-marketplace-paris-217543,Senior Engineering Manager - Marketplace,Mirakl - Labs,"Paris, France",2026-09-16,,,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/mirakl-labs/senior-engineering-manager-marketplace-paris-217543,2026-09-17T10:06:15Z,
arbeitnow_senior-engineering-manager-multichannel-commerce-bordeaux-10322,Senior Engineering Manager - Multichannel Commerce,Mirakl - Labs,"Bordeaux, France",2026-09-16,,,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/mirakl-labs/senior-engineering-manager-multichannel-commerce-bordeaux-10322,2026-09-17T10:06:15Z,
arbeitnow_senior-engineering-manager-multichannel-commerce-paris-378305,Senior Engineering Manager - Multichannel Commerce,Mirakl - Labs,"Paris, France",2026-09-16,,,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/mirakl-labs/senior-engineering-manager-multichannel-commerce-paris-378305,2026-09-17T10:06:15Z,
arbeitnow_senior-engineering-manager-paris-274953,Senior Engineering Manager,Mirakl - Labs,"Paris, France",2026-09-16,,,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/mirakl-labs/senior-engineering-manager-paris-274953,2026-09-17T10:06:15Z,
arbeitnow_senior-frontend-engineer-cloud-solutions-gilching-250205,(Senior) Frontend Engineer – Cloud Solutions (m/f/d),Quantum-Systems GmbH,"Gilching, Bayern, Germany",2026-09-16,Software,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/senior-frontend-engineer-cloud-solutions-gilching-250205,2026-09-17T10:06:15Z,
arbeitnow_senior-frontend-engineer-react-berlin-139921,Senior Frontend Engineer - React,Researchgate,Berlin,2026-09-16,Engineering,Full-time,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/researchgate/senior-frontend-engineer-react-berlin-139921,2026-09-17T10:06:15Z,
arbeitnow_senior-frontend-engineer-web-app-maidstone-193856,Senior Frontend Engineer (Web & App),Quantum,Maidstone,2026-09-16,Rewards,Full Time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/quantum/senior-frontend-engineer-web-app-maidstone-193856,2026-09-17T10:06:15Z,
arbeitnow_senior-full-stack-engineer-team-web-london-468895,Senior Full Stack Engineer - Team Web,intercom,London,2026-09-16,Engineering,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/intercom/senior-full-stack-engineer-team-web-london-468895,2026-09-17T10:06:15Z,
arbeitnow_senior-fullstack-engineer-berlin-144579,Senior Fullstack Engineer (f/m/d),Upvest,Berlin,2026-09-16,Engineering,Full Time,,,,,,1,https://www.arbeitnow.com/jobs/companies/upvest/senior-fullstack-engineer-berlin-144579,2026-09-17T10:06:15Z,
arbeitnow_senior-go-engineer-full-stack-berlin-germany-312085,"Senior Go Engineer, Full Stack",Topi,"Berlin, Germany",2026-09-16,"react, fullstack, golang, typescript, go","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/topi/senior-go-engineer-full-stack-berlin-germany-312085,2026-09-17T10:06:15Z,
arbeitnow_senior-investment-analyst-koln-168555,(Senior) Investment Analyst (m/w/d),Q Energy,Köln,2026-09-16,,"Experienced, Permanent, Full time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/q-energy/senior-investment-analyst-koln-168555,2026-09-17T10:06:15Z,
arbeitnow_senior-key-account-manager-bauhauptsektor-baden-wurttemberg-113089,(Senior) Key Account Manager (m/w/d) - Bauhauptsektor,BauWatch Group,Baden-Württemberg,2026-09-16,"Sales, vocational","Full-time permanent, experienced",,,,,,0,https://www.arbeitnow.com/jobs/companies/bauwatch-group/senior-key-account-manager-bauhauptsektor-baden-wurttemberg-113089,2026-09-17T10:06:15Z,
arbeitnow_senior-key-account-manager-data-center-frankfurt-386923,(Senior) Key Account Manager (m/w/d) - Data Center,BauWatch Group,Frankfurt,2026-09-16,"Sales, vocational","Full-time permanent, experienced",,,,,,0,https://www.arbeitnow.com/jobs/companies/bauwatch-group/senior-key-account-manager-data-center-frankfurt-386923,2026-09-17T10:06:15Z,
arbeitnow_senior-m365-administrator-solution-architect-1444-leipzig-95726,Senior M365 Administrator / Solution Architect (m/w/d) - 1444,ITconfig/all GmbH,Leipzig,2026-09-16,System and Network Administration,,,,,,,0,https://www.arbeitnow.com/jobs/companies/itconfigall-gmbh/senior-m365-administrator-solution-architect-1444-leipzig-95726,2026-09-17T10:06:15Z,
arbeitnow_senior-machine-learning-engineer-offenburg-13746,Senior Machine Learning Engineer (m/f/d),Happyhotel,Offenburg,2026-09-16,"Product, Engineering & Data",Full Time,,"SQL, Python, Snowflake, dbt",,,,1,https://www.arbeitnow.com/jobs/companies/happyhotel/senior-machine-learning-engineer-offenburg-13746,2026-09-17T10:06:15Z,
arbeitnow_senior-machine-learning-engineer-offenburg-449755,Senior Machine Learning Engineer (m/w/d),Happyhotel,Offenburg,2026-09-16,"Product, Engineering & Data",Full Time,,"SQL, Python, Snowflake, dbt",,,,1,https://www.arbeitnow.com/jobs/companies/happyhotel/senior-machine-learning-engineer-offenburg-449755,2026-09-17T10:06:15Z,
arbeitnow_senior-machine-learning-scientist-london-189049,Senior Machine Learning Scientist,intercom,London,2026-09-16,AI Group,,,SQL,,,,1,https://www.arbeitnow.co.uk/jobs/companies/intercom/senior-machine-learning-scientist-london-189049,2026-09-17T10:06:15Z,
arbeitnow_senior-manager-professional-services-emea-113585,"Senior Manager, Professional Services - EMEA",chainguard,,2026-09-16,Professional Services,,,Snowflake,,,,1,https://www.arbeitnow.co.uk/jobs/companies/chainguard/senior-manager-professional-services-emea-113585,2026-09-17T10:06:15Z,
arbeitnow_senior-partnerships-manager-dach-munchen-292419,(Senior) Partnerships Manager DACH (m/f/d),Bears With Benefits,München,2026-09-16,"Influencer Marketing, Affiliate, Affiliate Marketing, Partnerships Marketing","Entry, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/bears-with-benefits/senior-partnerships-manager-dach-munchen-292419,2026-09-17T10:06:15Z,
arbeitnow_senior-presales-consultant-germering-germany-67040,Senior PreSales Consultant (m/f/d),DocuWare,Germering / Germany,2026-09-16,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/docuware/senior-presales-consultant-germering-germany-67040,2026-09-17T10:06:15Z,
arbeitnow_senior-product-designer-london-373266,Senior Product Designer,intercom,London,2026-09-16,Product Design,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/intercom/senior-product-designer-london-373266,2026-09-17T10:06:15Z,
arbeitnow_senior-product-engineer-ai-london-374501,"Senior Product Engineer, AI",intercom,London,2026-09-16,AI Group,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/intercom/senior-product-engineer-ai-london-374501,2026-09-17T10:06:15Z,
arbeitnow_senior-product-engineer-london-67014,Senior Product Engineer,intercom,London,2026-09-16,Engineering,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/intercom/senior-product-engineer-london-67014,2026-09-17T10:06:15Z,
arbeitnow_senior-product-engineer-london-73873,Senior Product Engineer,intercom,London,2026-09-16,Engineering,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/intercom/senior-product-engineer-london-73873,2026-09-17T10:06:15Z,
arbeitnow_senior-product-manager-152569,Senior Product Manager,nearform,,2026-09-16,Product & Project,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/nearform/senior-product-manager-152569,2026-09-17T10:06:15Z,
arbeitnow_senior-product-manager-salesforce-internal-enablement-all-genders-berlin-141558,Senior Product Manager - Salesforce & Internal Enablement (all genders),Aroundhome,Berlin,2026-09-16,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/aroundhome/senior-product-manager-salesforce-internal-enablement-all-genders-berlin-141558,2026-09-17T10:06:15Z,
arbeitnow_senior-product-owner-berlin-336312,Senior Product Owner (m/w/d),Pflegia,Berlin,2026-09-16,Product Management,manager,,SQL,,,,1,https://www.arbeitnow.com/jobs/companies/pflegia/senior-product-owner-berlin-336312,2026-09-17T10:06:15Z,
arbeitnow_senior-project-manager-photovoltaic-battery-energy-storage-system-bess-fontainebleau-frankreich-118302,"Senior Project Manager Photovoltaic & Battery Energy Storage System (BESS), (M/F/D)",ILF Consulting Engineers Germany GmbH,"Fontainebleau (Frankreich), Île de France, Frankreich",2026-09-16,BH: Energy & Climate Protection,"Experienced, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/ilf-consulting-engineers-germany-gmbh/senior-project-manager-photovoltaic-battery-energy-storage-system-bess-fontainebleau-frankreich-118302,2026-09-17T10:06:15Z,
arbeitnow_senior-property-manager-operations-implementierung-berlin-340088,Senior Property Manager – Operations & Implementierung (m/w/d),Buena,Berlin,2026-09-16,Operations,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/buena/senior-property-manager-operations-implementierung-berlin-340088,2026-09-17T10:06:15Z,
arbeitnow_senior-sales-manager-dach-cologne-340205,Senior Sales Manager DACH (f/m/d),Trusted Shops SE (DE),"Cologne, Nordrhein-Westfalen, Germany",2026-09-16,ACT DACH,"Experienced, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/trusted-shops-se-de/senior-sales-manager-dach-cologne-340205,2026-09-17T10:06:15Z,
arbeitnow_senior-sales-manager-london-greater-london-40375,Senior Sales Manager,chargepoint,"London, Greater London",2026-09-16,4101 - Regional Sales,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/chargepoint/senior-sales-manager-london-greater-london-40375,2026-09-17T10:06:15Z,
arbeitnow_senior-sales-manager-munchen-444028,(Senior) Sales Manager (m/w/d),hairfree,München,2026-09-16,"Sales, vocational","Full-time permanent, mid",,,,,,0,https://www.arbeitnow.com/jobs/companies/hairfree/senior-sales-manager-munchen-444028,2026-09-17T10:06:15Z,
arbeitnow_senior-sales-manager-trier-58625,(Senior) Sales Manager (m/w/d),hairfree,Trier,2026-09-16,"Sales, vocational","Full-time permanent, mid",,,,,,0,https://www.arbeitnow.com/jobs/companies/hairfree/senior-sales-manager-trier-58625,2026-09-17T10:06:15Z,
arbeitnow_senior-search-backend-engineer-london-309681,Senior Search Backend Engineer (m/f/x),commercetools,London,2026-09-16,Engineering,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/commercetools/senior-search-backend-engineer-london-309681,2026-09-17T10:06:15Z,
arbeitnow_senior-security-engineer-bug-bounty-468717,"Senior Security Engineer, Bug Bounty",mozilla,,2026-09-16,Infrastructure,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/mozilla/senior-security-engineer-bug-bounty-468717,2026-09-17T10:06:15Z,
arbeitnow_senior-security-engineer-munchen-454299,Senior Security Engineer (m/f/d),Yoummday GmbH,München,2026-09-16,,"Experienced, Permanent, Full time",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/yoummday-gmbh/senior-security-engineer-munchen-454299,2026-09-17T10:06:15Z,
arbeitnow_senior-site-reliability-engineer-iaas-paris-112378,"Senior Site Reliability Engineer, IaaS",Algolia,Paris,2026-09-16,Production Engineering,,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/algolia/senior-site-reliability-engineer-iaas-paris-112378,2026-09-17T10:06:15Z,
arbeitnow_senior-social-brand-manager-all-genders-hybrid-47568,(Senior) Social Brand Manager (all genders),WeCreate Germany,Hybrid,2026-09-16,"Social Media, Social Brand Manager, TikTok, Instagram, YouTube, Agentur","Experienced, Temporary, Full time",,,,,,0,https://www.arbeitnow.fr/jobs/companies/wecreate-germany/senior-social-brand-manager-all-genders-hybrid-47568,2026-09-17T10:06:15Z,
arbeitnow_senior-software-engineer-add-ons-254647,"Senior Software Engineer, Add-Ons",mozilla,,2026-09-16,Firefox,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/mozilla/senior-software-engineer-add-ons-254647,2026-09-17T10:06:15Z,
arbeitnow_senior-software-engineer-all-genders-berlin-berlin-372287,Senior Software Engineer (all genders),gropyus,"Berlin, Berlin",2026-09-16,Configurator,,,,,,,0,https://www.arbeitnow.com/jobs/companies/gropyus/senior-software-engineer-all-genders-berlin-berlin-372287,2026-09-17T10:06:15Z,
