job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_controleur-de-gestion-data-analyste-lyon-497459,Contrôleur de gestion & Data analyste,Hi,"Lyon, France",2026-09-23,France,,,"SQL, Power BI, Excel",,,,1,https://www.arbeitnow.fr/jobs/companies/hi/controleur-de-gestion-data-analyste-lyon-497459,2026-09-24T14:06:09Z,
arbeitnow_coordinateur-des-stages-f-h-compiegne-469373,Coordinateur des stages F/H,Université de Technologie de Compiègne,"Compiègne, Hauts-de-France, France",2026-09-23,Direction à la formation et à la pédagogie,"Mid, fulltime fixed term",,,,,,0,https://www.arbeitnow.fr/jobs/companies/universite-de-technologie-de-compiegne/coordinateur-des-stages-f-h-compiegne-469373,2026-09-24T14:06:09Z,
arbeitnow_customer-care-france-accounting-paris-214310,Customer Care France - Accounting,Qonto,Paris,2026-09-23,Customer Service - France 🇫🇷,Full-time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/qonto/customer-care-france-accounting-paris-214310,2026-09-24T14:06:09Z,
arbeitnow_customer-enablement-specialist-12-month-ftc-paris-paris-418836,Customer Enablement Specialist (12 month FTC),Kaluza,"Paris, Paris",2026-09-23,Client Delivery,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/kaluza/customer-enablement-specialist-12-month-ftc-paris-paris-418836,2026-09-24T14:06:09Z,
arbeitnow_customer-success-manager-paris-77281,Customer Success Manager,Doctrine,Paris,2026-09-23,Sales & Customer Success,Full-time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/doctrine/customer-success-manager-paris-77281,2026-09-24T14:06:09Z,
arbeitnow_customer-success-public-sector-paris-370953,Customer Success Public Sector,Malt,Paris,2026-09-23,Customer Onboarding and Success,FR Executive/Cadre,,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/malt/customer-success-public-sector-paris-370953,2026-09-24T14:06:09Z,
arbeitnow_english-language-instructor-paris-317733,English Language Instructor,TransPerfect,"Paris, Île-de-France, France",2026-09-23,,"Experienced, temporary",,,,,,0,https://www.arbeitnow.fr/jobs/companies/transperfect/english-language-instructor-paris-317733,2026-09-24T14:06:09Z,
arbeitnow_field-marketing-specialist-paris-257946,Field Marketing Specialist,Dust,Paris,2026-09-23,Awareness,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/dust/field-marketing-specialist-paris-257946,2026-09-24T14:06:09Z,
arbeitnow_finance-business-partner-france-341752,Finance Business Partner,Everfield,France,2026-09-23,Everfield HQ,Full Time,,,,,,1,https://www.arbeitnow.fr/jobs/companies/everfield/finance-business-partner-france-341752,2026-09-24T14:06:09Z,
arbeitnow_founding-customer-training-manager-france-paris-439944,Founding Customer Training Manager - France (m/f/d),Voize,Paris,2026-09-23,Training,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/voize/founding-customer-training-manager-france-paris-439944,2026-09-24T14:06:09Z,
arbeitnow_general-assistant-st-ouen-35h-st-ouen-98813,General Assistant - ST Ouen 35H,Deliveroo,St Ouen - Palouzié (Editions),2026-09-23,All Cost Centers,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/deliveroo/general-assistant-st-ouen-35h-st-ouen-98813,2026-09-24T14:06:09Z,
arbeitnow_gestionnaire-daides-a-lusager-1349-h-f-lyon-342447,Gestionnaire d'aides à l'usager - 1349 H/F,Agence de services et de paiement,"Lyon, Auvergne-Rhône-Alpes, France",2026-09-23,DR AUVERGNE RHONE ALPES,"Manager, fulltime permanent",,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/agence-de-services-et-de-paiement/gestionnaire-daides-a-lusager-1349-h-f-lyon-342447,2026-09-24T14:06:09Z,
arbeitnow_gestionnaire-dapplication-informatique-0592-h-f-montreuil-171782,Gestionnaire d'application informatique - 0592 H/F,Agence de services et de paiement,"Montreuil, Île-de-France, France",2026-09-23,DIR ILE DE FRANCE CENTRE VAL DE LOIRE,"Manager, fulltime permanent",,"SQL, Power BI, Excel",,,,1,https://www.arbeitnow.fr/jobs/companies/agence-de-services-et-de-paiement/gestionnaire-dapplication-informatique-0592-h-f-montreuil-171782,2026-09-24T14:06:09Z,
arbeitnow_gestionnaire-expert-comptable-et-financier-h-f-montreuil-393774,Gestionnaire expert comptable et financier H/F,Agence de services et de paiement,"Montreuil, Île-de-France, France",2026-09-23,SIEGE - DSDA,"Experienced, fulltime fixed term",,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/agence-de-services-et-de-paiement/gestionnaire-expert-comptable-et-financier-h-f-montreuil-393774,2026-09-24T14:06:09Z,
arbeitnow_gestionnaire-mondial-des-operations-cliniques-preuves-cliniques-post-commercialisation-h-f-valbonne-212933,"Gestionnaire mondial des opérations cliniques, Preuves cliniques post-commercialisation H/F",Median Technologies,"Valbonne, Provence-Alpes-Côte d'Azur, France",2026-09-23,Clinical Scientist,"Experienced, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/median-technologies/gestionnaire-mondial-des-operations-cliniques-preuves-cliniques-post-commercialisation-h-f-valbonne-212933,2026-09-24T14:06:09Z,
arbeitnow_gestionnaire-support-paie-interimaire-h-f-cdd-clichy-41110,Gestionnaire support paie intérimaire H/F - CDD,Mistertemp' group,"Clichy, Île-de-France, France",2026-09-23,All,"Mid, fulltime fixed term",,,,,,0,https://www.arbeitnow.fr/jobs/companies/mistertemp-group/gestionnaire-support-paie-interimaire-h-f-cdd-clichy-41110,2026-09-24T14:06:09Z,
arbeitnow_group-cost-controller-paris-286611,Group Cost Controller,Signal Processing Engineer (RF Processing & Analytics),Paris,2026-09-23,F&A,Full Time,,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/signal-processing-engineer-rf-processing-analytics/group-cost-controller-paris-286611,2026-09-24T14:06:09Z,
arbeitnow_head-of-sales-h-f-paris-fr-211265,Head of Sales H/F,Octopus Energy Group,Paris (FR),2026-09-23,Product Support & Sales,Full-time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/octopus-energy-group/head-of-sales-h-f-paris-fr-211265,2026-09-24T14:06:09Z,
arbeitnow_ingenieur-de-recherche-f-h-detection-danomalies-visuelles-complexes-par-apprentissage-tres-faiblement-supervise-etudes-applications-et-transpositi-27399,"Ingénieur de recherche F/H Détection d’anomalies visuelles complexes par apprentissage très faiblement supervisé : Etudes, applications et transposition des méthodes Visual Large Model à l’industrie du futur.",Université de Technologie de Compiègne,"Compiègne, Hauts-de-France, France",2026-09-23,Ingénierie mécanique ROBERVAL,"Entry, fulltime fixed term",,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/universite-de-technologie-de-compiegne/ingenieur-de-recherche-f-h-detection-danomalies-visuelles-complexes-par-apprentissage-tres-faiblement-supervise-etudes-applications-et-transpositi-27399,2026-09-24T14:06:09Z,
arbeitnow_ingenieur-en-test-logiciel-valbonne-67765,Ingénieur en Test Logiciel,Median Technologies,"Valbonne, Provence-Alpes-Côte d'Azur, France",2026-09-23,Software Engineering eyonis,"Experienced, fulltime permanent",,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/median-technologies/ingenieur-en-test-logiciel-valbonne-67765,2026-09-24T14:06:09Z,
arbeitnow_ingenieur-rd-logiciel-f-h-compiegne-66211,Ingénieur R&D logiciel F/H,Université de Technologie de Compiègne,"Compiègne, Hauts-de-France, France",2026-09-23,Génie biologique BMBI,"Mid, fulltime fixed term",,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/universite-de-technologie-de-compiegne/ingenieur-rd-logiciel-f-h-compiegne-66211,2026-09-24T14:06:09Z,
arbeitnow_international-law-school-manager-paris-307953,International Law School Manager,Harvey,Paris,2026-09-23,Business Development,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/harvey/international-law-school-manager-paris-307953,2026-09-24T14:06:09Z,
arbeitnow_internship-data-engineer-core-data-product-lille-villeneuve-dascq-nord-171725,Internship - Data Engineer Core Data Product - Lille (f/m/d),Decathlontechnology,"Villeneuve-d'Ascq, Nord",2026-09-23,Data,,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/internship-data-engineer-core-data-product-lille-villeneuve-dascq-nord-171725,2026-09-24T14:06:09Z,
arbeitnow_internship-data-engineer-core-data-product-paris-paris-paris-421816,Internship - Data Engineer Core Data Product (f/m/d)- Paris,Decathlontechnology,"Paris, Paris",2026-09-23,Data,,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/internship-data-engineer-core-data-product-paris-paris-paris-421816,2026-09-24T14:06:09Z,
arbeitnow_japanese-language-trainer-paris-26372,Japanese Language Trainer,TransPerfect,"Paris, Île-de-France, France",2026-09-23,,"Experienced, temporary",,,,,,0,https://www.arbeitnow.fr/jobs/companies/transperfect/japanese-language-trainer-paris-26372,2026-09-24T14:06:09Z,
arbeitnow_junior-applied-ai-engineer-paris-445144,Junior Applied AI Engineer,ILLUIN Technology,Paris La Défense,2026-09-23,Data Science,Full Time,,,,,,1,https://www.arbeitnow.fr/jobs/companies/illuin-technology/junior-applied-ai-engineer-paris-445144,2026-09-24T14:06:09Z,
arbeitnow_junior-product-owner-hybrid-311284,Junior Product Owner,Erasys,Hybrid,2026-09-23,,"Entry, Permanent, Full time",,,,,,1,https://www.arbeitnow.fr/jobs/companies/erasys/junior-product-owner-hybrid-311284,2026-09-24T14:06:09Z,
arbeitnow_lead-software-engineer-uk-netherlands-spain-or-belgium-some-travel-to-our-offices-will-be-required-from-time-to-time-415979,Lead Software Engineer,Pqshield,"UK, Netherlands, Spain, or Belgium. Some travel to our offices will be required from time-to-time",2026-09-23,Engineering,,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/pqshield/lead-software-engineer-uk-netherlands-spain-or-belgium-some-travel-to-our-offices-will-be-required-from-time-to-time-415979,2026-09-24T14:06:09Z,
arbeitnow_lead-support-engineer-lille-upline-nord-97832,Lead Support Engineer (f/m/d),Decathlontechnology,"Lille, Upline, Nord",2026-09-23,Engineering,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/lead-support-engineer-lille-upline-nord-97832,2026-09-24T14:06:09Z,
arbeitnow_legal-engineer-manager-paris-397688,"Legal Engineer Manager, Paris",Harvey,Paris,2026-09-23,Go to Market,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/harvey/legal-engineer-manager-paris-397688,2026-09-24T14:06:09Z,
arbeitnow_ml-engineer-power-paris-215115,ML Engineer - Power,Kpler,Paris,2026-09-23,Engineering Commodities,Full-time,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/kpler/ml-engineer-power-paris-215115,2026-09-24T14:06:09Z,
arbeitnow_ml-infrastructure-engineer-paris-383038,ML Infrastructure Engineer,Npv,Paris,2026-09-23,White Circle,Full Time,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/npv/ml-infrastructure-engineer-paris-383038,2026-09-24T14:06:09Z,
arbeitnow_ml-research-engineer-paris-287886,ML Research Engineer,Npv,Paris,2026-09-23,White Circle,Full Time,,"SQL, Python",,,,1,https://www.arbeitnow.fr/jobs/companies/npv/ml-research-engineer-paris-287886,2026-09-24T14:06:09Z,
arbeitnow_part-time-3-month-ftc-customer-service-specialist-english-polish-m-f-paris-218848,Part-Time 3-Month FTC - Customer Service Specialist English/Polish (M/F),Sezane 3,"Paris, France",2026-09-23,"Apparel & Fashion, Headquarters",,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sezane-3/part-time-3-month-ftc-customer-service-specialist-english-polish-m-f-paris-218848,2026-09-24T14:06:09Z,
arbeitnow_partnership-manager-paris-189119,Partnership Manager,Pennylane SAS,All France (remote),2026-09-23,Sales,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/pennylane-sas/partnership-manager-paris-189119,2026-09-24T14:06:09Z,
arbeitnow_product-engineer-paris-29691,Product Engineer,The Flex,Paris,2026-09-23,Engineering,Full Time,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/the-flex/product-engineer-paris-29691,2026-09-24T14:06:09Z,
arbeitnow_product-owner-politiques-sociales-h-f-limoges-481610,Product owner - Politiques sociales H/F,Agence de services et de paiement,"Limoges, Nouvelle-Aquitaine, France",2026-09-23,SIEGE - DIREEPS,"Entry, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/agence-de-services-et-de-paiement/product-owner-politiques-sociales-h-f-limoges-481610,2026-09-24T14:06:09Z,
arbeitnow_qa-engineer-paris-163163,QA Engineer,Npv,Paris,2026-09-23,White Circle,Full Time,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/npv/qa-engineer-paris-163163,2026-09-24T14:06:09Z,
arbeitnow_regional-marketing-intern-dach-market-paris-office-335123,"Regional Marketing Intern, DACH Market",Aircall,Paris Office,2026-09-23,11003 - Demand Generation,Internship,,,,,,0,https://www.arbeitnow.fr/jobs/companies/aircall/regional-marketing-intern-dach-market-paris-office-335123,2026-09-24T14:06:09Z,
arbeitnow_regional-sales-director-209360,Regional Sales Director,Keyfactorinc,,2026-09-23,Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/keyfactorinc/regional-sales-director-209360,2026-09-24T14:06:09Z,
arbeitnow_remote-account-executive-186531,Account Executive,NetBox Labs - Ashby,"France, Remote",2026-09-23,Sales,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/netbox-labs-ashby/remote-account-executive-186531,2026-09-24T14:06:09Z,
arbeitnow_remote-director-site-reliability-engineering-408362,"Director, Site Reliability Engineering",Duck Duck Go,Remote,2026-09-23,Engineering,Full Time,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/duck-duck-go/remote-director-site-reliability-engineering-408362,2026-09-24T14:06:09Z,
arbeitnow_remote-field-service-engineer-ess-pv-france-south-22671,Field Service Engineer (ESS / PV) - France (South),Sungrow Europe - Welcome traveler!,France - remote,2026-09-23,"Field Service, Engineer, Solar Energy, PV, ESS, EV, Technical Support, Customer Service, Installation, Maintenance","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.fr/jobs/companies/sungrow-europe-welcome-traveler/remote-field-service-engineer-ess-pv-france-south-22671,2026-09-24T14:06:09Z,
arbeitnow_remote-product-builder-112036,Product Builder,Camunda,Remote,2026-09-23,Products,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/camunda/remote-product-builder-112036,2026-09-24T14:06:09Z,
arbeitnow_remote-responsable-des-affaires-reglementaires-h-f-valbonne-42273,Responsable des Affaires Réglementaires H/F,Median Technologies,"Poste à distance, Remote",2026-09-23,"Regulatory Affairs, Remote","Experienced, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/median-technologies/remote-responsable-des-affaires-reglementaires-h-f-valbonne-42273,2026-09-24T14:06:09Z,
arbeitnow_remote-sales-account-executive-cybersecurity-montrouge-108798,Sales Account Executive - Cybersecurity,Crowdsec,"Remote job, Remote",2026-09-23,Remote,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/crowdsec/remote-sales-account-executive-cybersecurity-montrouge-108798,2026-09-24T14:06:09Z,
arbeitnow_remote-senior-consultant-sap-s-4hana-sourcing-procurement-252460,Senior Consultant SAP S/4HANA Sourcing & Procurement (w/m/d),Workidentity,Remote,2026-09-23,"SAP, Public Cloud, Procurement","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.fr/jobs/companies/workidentity/remote-senior-consultant-sap-s-4hana-sourcing-procurement-252460,2026-09-24T14:06:09Z,
arbeitnow_remote-senior-sap-consultant-ewm-347887,Senior SAP Consultant EWM (m/w/d),Workidentity,Remote,2026-09-23,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.fr/jobs/companies/workidentity/remote-senior-sap-consultant-ewm-347887,2026-09-24T14:06:09Z,
arbeitnow_remote-senior-sap-ewm-consultant-solution-design-178837,Senior SAP EWM Consultant / Solution Design (m/w/d),Workidentity,Remote,2026-09-23,"SAP, EWM","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.fr/jobs/companies/workidentity/remote-senior-sap-ewm-consultant-solution-design-178837,2026-09-24T14:06:09Z,
arbeitnow_remote-senior-sap-integrationsberaterin-16253,(Senior) SAP Integrationsberater:in (m/w/d),Workidentity,Remote,2026-09-23,"SAP, CPI, BTP","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.fr/jobs/companies/workidentity/remote-senior-sap-integrationsberaterin-16253,2026-09-24T14:06:09Z,
arbeitnow_remote-senior-site-reliability-engineer-367794,Senior Site Reliability Engineer,Camunda,Remote,2026-09-23,Products,Full Time,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/camunda/remote-senior-site-reliability-engineer-367794,2026-09-24T14:06:09Z,
arbeitnow_remote-senior-software-engineer-engineering-operations-474753,"Senior Software Engineer, Engineering Operations",Camunda,Remote,2026-09-23,Products,Full Time,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/camunda/remote-senior-software-engineer-engineering-operations-474753,2026-09-24T14:06:09Z,
arbeitnow_remote-senior-software-engineer-kubernetes-95767,"Senior Software Engineer, Kubernetes",Camunda,Remote,2026-09-23,Products,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/camunda/remote-senior-software-engineer-kubernetes-95767,2026-09-24T14:06:09Z,
arbeitnow_responsable-commercial-h-f-paris-fr-170980,Responsable commercial H/F,Octopus Energy Group,Paris (FR),2026-09-23,Product Support & Sales,Full-time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/octopus-energy-group/responsable-commercial-h-f-paris-fr-170980,2026-09-24T14:06:09Z,
arbeitnow_responsable-deploiement-implementation-manager-paris-ile-de-france-382991,Responsable Déploiement / Implementation Manager,Lifen,Paris,2026-09-23,Operations,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/lifen/responsable-deploiement-implementation-manager-paris-ile-de-france-382991,2026-09-24T14:06:09Z,
arbeitnow_responsable-formation-interimaire-h-f-clichy-cdi-168293,Responsable formation intérimaire H/F - Clichy - CDI,Mistertemp' group,"Clichy, Île-de-France, France",2026-09-23,Ressources Humaines,"Experienced, fulltime permanent",,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/mistertemp-group/responsable-formation-interimaire-h-f-clichy-cdi-168293,2026-09-24T14:06:09Z,
arbeitnow_responsable-operationnel-grands-comptes-interim-cdi-h-f-clichy-405199,Responsable opérationnel Grands Comptes Intérim - CDI H/F,Mistertemp' group,"Clichy, Île-de-France, France",2026-09-23,Grands Comptes,"Experienced, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/mistertemp-group/responsable-operationnel-grands-comptes-interim-cdi-h-f-clichy-405199,2026-09-24T14:06:09Z,
