job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_contract-claim-manager-munchen-457942,Contract & Claim Manager (m/w/d),ILF Consulting Engineers Germany GmbH,"München, Bayern, Deutschland",2026-09-18,Contracts- & Claimmanagement,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/ilf-consulting-engineers-germany-gmbh/contract-claim-manager-munchen-457942,2026-09-19T12:58:20Z,
arbeitnow_data-platform-engineer-berlin-253234,Data Platform Engineer (m/w/d),ANGEHEUERT GmbH,"Berlin, Berlin, Deutschland",2026-09-18,,"Experienced, fulltime permanent",,"SQL, Python, Power BI, dbt",,,,1,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh/data-platform-engineer-berlin-253234,2026-09-19T12:58:20Z,
arbeitnow_deployment-strategist-munich-office-74664,Deployment Strategist (Munich Office),Dataleap,Munich,2026-09-18,Growth,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/dataleap/deployment-strategist-munich-office-74664,2026-09-19T12:58:20Z,
arbeitnow_e-commerce-werkstudent-dusseldorf-north-rhine-westphalia-261434,E-Commerce Werkstudent (m/w/d),Teampicnic,"Düsseldorf, North Rhine-Westphalia",2026-09-18,Students,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/e-commerce-werkstudent-dusseldorf-north-rhine-westphalia-261434,2026-09-19T12:58:20Z,
arbeitnow_einkauf-werkstudent-dusseldorf-north-rhine-westphalia-378044,Einkauf Werkstudent (m/w/d),Teampicnic,"Düsseldorf, North Rhine-Westphalia",2026-09-18,Students,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/einkauf-werkstudent-dusseldorf-north-rhine-westphalia-378044,2026-09-19T12:58:20Z,
arbeitnow_engagement-manager-london-27643,Engagement Manager,Intelance,"London, Remote",2026-09-18,"Remote, Management, Team Leader","Freelance, manager",,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/intelance/engagement-manager-london-27643,2026-09-19T12:58:20Z,
arbeitnow_enterprise-account-executive-growth-remote-uk-328843,"Enterprise Account Executive, Growth | Remote | UK",grafanalabs,,2026-09-18,Sales (EMEA),,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/grafanalabs/enterprise-account-executive-growth-remote-uk-328843,2026-09-19T12:58:20Z,
arbeitnow_enterprise-account-manager-uk-united-kingdom-336146,Enterprise Account Manager (UK),Coder,United Kingdom,2026-09-18,Revenue,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/coder/enterprise-account-manager-uk-united-kingdom-336146,2026-09-19T12:58:20Z,
arbeitnow_erp-rollout-project-manager-manufacturing-supply-chain-dusseldorf-321857,ERP Rollout Project Manager – Manufacturing & Supply Chain,Intersnack IT KG,"Düsseldorf, Nordrhein-Westfalen, Germany",2026-09-18,IT Project Portfolio Management,"Experienced, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/intersnack-it-kg/erp-rollout-project-manager-manufacturing-supply-chain-dusseldorf-321857,2026-09-19T12:58:20Z,
arbeitnow_fachkraft-fur-arbeitssicherheit-grossraum-frankfurt-am-main-dienstwagen-inkl-tankkarte-zur-privaten-nutzung-apus-392005,Fachkraft für Arbeitssicherheit (w/m/d) - Großraum Frankfurt am Main | Dienstwagen inkl. Tankkarte zur privaten Nutzung (APUS),Arsipa GmbH,"Frankfurt am Main, Hessen, Deutschland",2026-09-18,APUS GmbH,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/arsipa-gmbh/fachkraft-fur-arbeitssicherheit-grossraum-frankfurt-am-main-dienstwagen-inkl-tankkarte-zur-privaten-nutzung-apus-392005,2026-09-19T12:58:20Z,
arbeitnow_fachkraft-fur-arbeitssicherheit-grossraum-rodgau-hanau-fulda-frankfurt-am-main-dienstwagen-inkl-tankkarte-zur-privaten-nutzung-apus-193210,Fachkraft für Arbeitssicherheit (w/m/d) - Großraum Rodgau / Hanau / Fulda / Frankfurt am Main | Dienstwagen inkl. Tankkarte zur privaten Nutzung (APUS),Arsipa GmbH,"Rodgau / Frankfurt, Hessen, Deutschland",2026-09-18,APUS GmbH,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/arsipa-gmbh/fachkraft-fur-arbeitssicherheit-grossraum-rodgau-hanau-fulda-frankfurt-am-main-dienstwagen-inkl-tankkarte-zur-privaten-nutzung-apus-193210,2026-09-19T12:58:20Z,
arbeitnow_fast-track-to-leadership-trainee-hamm-north-rhine-westphalia-30895,Fast Track to Leadership Trainee,Teampicnic,"Hamm, North Rhine-Westphalia",2026-09-18,Graduate Programs,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/fast-track-to-leadership-trainee-hamm-north-rhine-westphalia-30895,2026-09-19T12:58:20Z,
arbeitnow_fast-track-to-leadership-trainee-hannover-lower-saxony-430383,Fast Track to Leadership Trainee,Teampicnic,"Hannover, Lower Saxony",2026-09-18,Graduate Programs,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/fast-track-to-leadership-trainee-hannover-lower-saxony-430383,2026-09-19T12:58:20Z,
arbeitnow_fast-track-to-leadership-trainee-herne-north-rhine-westphalia-28424,Fast Track to Leadership Trainee,Teampicnic,"Herne, North Rhine-Westphalia",2026-09-18,Graduate Programs,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/fast-track-to-leadership-trainee-herne-north-rhine-westphalia-28424,2026-09-19T12:58:20Z,
arbeitnow_fast-track-to-leadership-trainee-mulheim-an-der-ruhr-north-rhine-westphalia-488196,Fast Track to Leadership Trainee,Teampicnic,"Mülheim an der Ruhr, North Rhine-Westphalia",2026-09-18,Graduate Programs,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/fast-track-to-leadership-trainee-mulheim-an-der-ruhr-north-rhine-westphalia-488196,2026-09-19T12:58:20Z,
arbeitnow_fast-track-to-leadershiptrainee-bremen-bremen-2143,Fast Track to LeadershipTrainee,Teampicnic,"Bremen, Bremen",2026-09-18,Graduate Programs,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/fast-track-to-leadershiptrainee-bremen-bremen-2143,2026-09-19T12:58:20Z,
arbeitnow_focus-entertainment-publishing-stage-assistant-brand-creative-management-b-janvier-paris-448251,Focus Entertainment Publishing - Stage - Assistant Brand & Creative Management ( H/F/Nb) - Janvier,Pullup Entertainment,"Paris, Île-de-France, France",2026-09-18,BRAND MANAGEMENT,"Student college, internship",,,,,,0,https://www.arbeitnow.fr/jobs/companies/pullup-entertainment/focus-entertainment-publishing-stage-assistant-brand-creative-management-b-janvier-paris-448251,2026-09-19T12:58:20Z,
arbeitnow_focus-entertainment-publishing-stage-assistant-relation-presse-et-influence-janvier-2027-b-paris-382808,Focus Entertainment Publishing - Stage - Assistant Relation Presse Et Influence - Janvier 2027 (F/H/Nb),Pullup Entertainment,"Paris, Île-de-France, France",2026-09-18,PUBLIC RELATIONS,"Student college, internship",,,,,,0,https://www.arbeitnow.fr/jobs/companies/pullup-entertainment/focus-entertainment-publishing-stage-assistant-relation-presse-et-influence-janvier-2027-b-paris-382808,2026-09-19T12:58:20Z,
arbeitnow_general-accountant-london-358832,General Accountant,Volta,"London, UK",2026-09-18,Finance,Full Time,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/volta/general-accountant-london-358832,2026-09-19T12:58:20Z,
arbeitnow_graduate-business-analyst-london-478755,Graduate Business Analyst,Quantum,London,2026-09-18,Business Analytics,Full Time,,"SQL, Power BI, Tableau",,,,1,https://www.arbeitnow.co.uk/jobs/companies/quantum/graduate-business-analyst-london-478755,2026-09-19T12:58:20Z,
arbeitnow_graduate-operations-supervisor-nurnberg-bavaria-141283,Graduate Operations Supervisor (m/w/d),Teampicnic,"Nürnberg, Bavaria",2026-09-18,Operations,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/graduate-operations-supervisor-nurnberg-bavaria-141283,2026-09-19T12:58:20Z,
arbeitnow_growth-intelligence-ai-analyst-berlin-157437,Growth Intelligence & AI Analyst,Lovebetter Gesellschaft für männliche Sexualität mbH,"Berlin, Berlin, Deutschland",2026-09-18,,"Senior manager, fulltime permanent",,,,,,1,https://www.arbeitnow.com/jobs/companies/lovebetter-gesellschaft-fur-mannliche-sexualitat-mbh/growth-intelligence-ai-analyst-berlin-157437,2026-09-19T12:58:20Z,
arbeitnow_head-of-product-and-strategy-robe-hamburg-196343,Head of Product and Strategy | ROB'E,nlcventures,Hamburg,2026-09-18,NLC Ventures,,,,,,,0,https://www.arbeitnow.com/jobs/companies/nlcventures/head-of-product-and-strategy-robe-hamburg-196343,2026-09-19T12:58:20Z,
arbeitnow_it-support-lead-uk-223296,IT Support Lead,Parity,UK,2026-09-18,O/S,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/parity/it-support-lead-uk-223296,2026-09-19T12:58:20Z,
arbeitnow_junior-maintenance-engineer-derby-290841,Junior Maintenance Engineer,hellofresh,Derby,2026-09-18,Supply Chain Management & Operations,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/hellofresh/junior-maintenance-engineer-derby-290841,2026-09-19T12:58:20Z,
arbeitnow_junior-office-manager-hamburg-174417,(Junior) Office Manager f/m/d),Applike Group,Hamburg,2026-09-18,applike group,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/applike-group/junior-office-manager-hamburg-174417,2026-09-19T12:58:20Z,
arbeitnow_kampfsporttrainer-in-voll-teilzeit-minijob-in-berlin-pankow-409449,Kampfsporttrainer (M/W/D) in Voll/Teilzeit/Minijob in Berlin Pankow,Sportschule DMA Schöneiche UG,"Berlin, Berlin, Deutschland",2026-09-18,,"Entry, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/sportschule-dma-schoneiche-ug/kampfsporttrainer-in-voll-teilzeit-minijob-in-berlin-pankow-409449,2026-09-19T12:58:20Z,
arbeitnow_kampfsporttrainer-in-voll-teilzeit-minijob-in-stralsund-339503,Kampfsporttrainer (M/W/D) in Voll/Teilzeit/Minijob in Stralsund,Sportschule DMA Schöneiche UG,"Stralsund, Mecklenburg-Vorpommern, Deutschland",2026-09-18,,"Entry, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/sportschule-dma-schoneiche-ug/kampfsporttrainer-in-voll-teilzeit-minijob-in-stralsund-339503,2026-09-19T12:58:20Z,
arbeitnow_kampfsporttrainer-in-voll-teilzeit-minijob-in-stralsund-berlin-59982,Kampfsporttrainer (M/W/D) in Voll/Teilzeit/Minijob in Stralsund,Sportschule DMA Schöneiche UG,"Berlin, Berlin, Deutschland",2026-09-18,,"Entry, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/sportschule-dma-schoneiche-ug/kampfsporttrainer-in-voll-teilzeit-minijob-in-stralsund-berlin-59982,2026-09-19T12:58:20Z,
arbeitnow_langfuse-devrel-engineer-events-community-emea-germany-30691,"Langfuse - DevRel Engineer, Events & Community (EMEA)",Clickhouse,Germany,2026-09-18,Engineering,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/clickhouse/langfuse-devrel-engineer-events-community-emea-germany-30691,2026-09-19T12:58:20Z,
arbeitnow_langfuse-product-marketing-manager-germany-55221,Langfuse - Product Marketing Manager,Clickhouse,Germany,2026-09-18,Engineering,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/clickhouse/langfuse-product-marketing-manager-germany-55221,2026-09-19T12:58:20Z,
arbeitnow_langfuse-senior-backend-engineer-germany-128380,Langfuse - Senior Backend Engineer,Clickhouse,Germany,2026-09-18,Engineering,Full Time,,SQL,,,,1,https://www.arbeitnow.com/jobs/companies/clickhouse/langfuse-senior-backend-engineer-germany-128380,2026-09-19T12:58:20Z,
arbeitnow_langfuse-senior-cloud-infra-engineer-germany-196268,Langfuse - Senior Cloud Infra Engineer,Clickhouse,Germany,2026-09-18,Engineering,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/clickhouse/langfuse-senior-cloud-infra-engineer-germany-196268,2026-09-19T12:58:20Z,
arbeitnow_langfuse-senior-product-engineer-germany-165284,Langfuse - Senior Product Engineer,Clickhouse,Germany,2026-09-18,Engineering,Full Time,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/clickhouse/langfuse-senior-product-engineer-germany-165284,2026-09-19T12:58:20Z,
arbeitnow_lead-ux-ui-designer-london-263043,Lead UX/UI Designer,Delta Capita,"London, Greater London, United Kingdom",2026-09-18,CLM - People,"Experienced, fulltime fixed term",,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/delta-capita/lead-ux-ui-designer-london-263043,2026-09-19T12:58:20Z,
arbeitnow_maintenance-engineer-automation-instandhaltung-berlin-berlin-474612,Maintenance Engineer (m/w/d) - Automation & Instandhaltung,Teampicnic,"Berlin, Berlin",2026-09-18,Operations,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/maintenance-engineer-automation-instandhaltung-berlin-berlin-474612,2026-09-19T12:58:20Z,
arbeitnow_maintenance-engineer-automation-instandhaltung-falkensee-brandenburg-146735,Maintenance Engineer (m/w/d) - Automation & Instandhaltung,Teampicnic,"Falkensee, Brandenburg",2026-09-18,Operations,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/maintenance-engineer-automation-instandhaltung-falkensee-brandenburg-146735,2026-09-19T12:58:20Z,
arbeitnow_maintenance-engineer-automation-instandhaltung-potsdam-brandenburg-213354,Maintenance Engineer (m/w/d) - Automation & Instandhaltung,Teampicnic,"Potsdam, Brandenburg",2026-09-18,Operations,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/maintenance-engineer-automation-instandhaltung-potsdam-brandenburg-213354,2026-09-19T12:58:20Z,
arbeitnow_maintenance-engineer-potsdam-brandenburg-123227,Maintenance Engineer (m/f/d),Teampicnic,"Potsdam, Brandenburg",2026-09-18,Operations,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/maintenance-engineer-potsdam-brandenburg-123227,2026-09-19T12:58:20Z,
arbeitnow_maintenance-operations-continuous-improvement-manager-berlin-berlin-389887,Maintenance Operations & Continuous Improvement Manager (m/f/d),Teampicnic,"Berlin, Berlin",2026-09-18,Operations,,,"SQL, Tableau, Excel",,,,1,https://www.arbeitnow.com/jobs/companies/teampicnic/maintenance-operations-continuous-improvement-manager-berlin-berlin-389887,2026-09-19T12:58:20Z,
arbeitnow_maintenance-operations-continuous-improvement-manager-berlin-berlin-48218,Maintenance Operations & Continuous Improvement Manager (m/w/d),Teampicnic,"Berlin, Berlin",2026-09-18,Operations,,,"SQL, Tableau, Excel",,,,1,https://www.arbeitnow.com/jobs/companies/teampicnic/maintenance-operations-continuous-improvement-manager-berlin-berlin-48218,2026-09-19T12:58:20Z,
arbeitnow_maintenance-operations-continuous-improvement-manager-falkensee-brandenburg-197069,Maintenance Operations & Continuous Improvement Manager (m/f/d),Teampicnic,"Falkensee, Brandenburg",2026-09-18,Operations,,,"SQL, Tableau, Excel",,,,1,https://www.arbeitnow.com/jobs/companies/teampicnic/maintenance-operations-continuous-improvement-manager-falkensee-brandenburg-197069,2026-09-19T12:58:20Z,
arbeitnow_maintenance-operations-continuous-improvement-manager-falkensee-brandenburg-280278,Maintenance Operations & Continuous Improvement Manager (m/w/d),Teampicnic,"Falkensee, Brandenburg",2026-09-18,Operations,,,"SQL, Tableau, Excel",,,,1,https://www.arbeitnow.com/jobs/companies/teampicnic/maintenance-operations-continuous-improvement-manager-falkensee-brandenburg-280278,2026-09-19T12:58:20Z,
arbeitnow_maintenance-operations-continuous-improvement-manager-potsdam-brandenburg-290346,Maintenance Operations & Continuous Improvement Manager (m/w/d),Teampicnic,"Potsdam, Brandenburg",2026-09-18,Operations,,,"SQL, Tableau, Excel",,,,1,https://www.arbeitnow.com/jobs/companies/teampicnic/maintenance-operations-continuous-improvement-manager-potsdam-brandenburg-290346,2026-09-19T12:58:20Z,
arbeitnow_maintenance-operations-continuous-improvement-manager-potsdam-brandenburg-340821,Maintenance Operations & Continuous Improvement Manager (m/f/d),Teampicnic,"Potsdam, Brandenburg",2026-09-18,Operations,,,"SQL, Tableau, Excel",,,,1,https://www.arbeitnow.com/jobs/companies/teampicnic/maintenance-operations-continuous-improvement-manager-potsdam-brandenburg-340821,2026-09-19T12:58:20Z,
arbeitnow_maintenance-supervisor-berlin-berlin-321975,Maintenance Supervisor (m/w/d),Teampicnic,"Berlin, Berlin",2026-09-18,Operations,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/maintenance-supervisor-berlin-berlin-321975,2026-09-19T12:58:20Z,
arbeitnow_maintenance-supervisor-berlin-berlin-380590,Maintenance Supervisor (m/f/d),Teampicnic,"Berlin, Berlin",2026-09-18,Operations,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/maintenance-supervisor-berlin-berlin-380590,2026-09-19T12:58:20Z,
arbeitnow_maintenance-supervisor-falkensee-brandenburg-267297,Maintenance Supervisor (m/w/d),Teampicnic,"Falkensee, Brandenburg",2026-09-18,Operations,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/maintenance-supervisor-falkensee-brandenburg-267297,2026-09-19T12:58:20Z,
arbeitnow_maintenance-supervisor-falkensee-brandenburg-325648,Maintenance Supervisor (m/f/d),Teampicnic,"Falkensee, Brandenburg",2026-09-18,Operations,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/maintenance-supervisor-falkensee-brandenburg-325648,2026-09-19T12:58:20Z,
arbeitnow_maintenance-supervisor-potsdam-brandenburg-311823,Maintenance Supervisor (m/f/d),Teampicnic,"Potsdam, Brandenburg",2026-09-18,Operations,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/maintenance-supervisor-potsdam-brandenburg-311823,2026-09-19T12:58:20Z,
arbeitnow_manager-sap-basis-solutions-mannheim-461688,Manager SAP Basis Solutions (m/w/d),External Development GmbH,Mannheim,2026-09-18,"Management, Team Leader",teamleitung,,,,,,0,https://www.arbeitnow.com/jobs/companies/external-development-gmbh/manager-sap-basis-solutions-mannheim-461688,2026-09-19T12:58:20Z,
arbeitnow_manager-source-to-pay-solutions-mannheim-76479,Manager Source to Pay Solutions (m/w/d),External Development GmbH,Mannheim,2026-09-18,"Management, Team Leader",teamleitung,,,,,,0,https://www.arbeitnow.com/jobs/companies/external-development-gmbh/manager-source-to-pay-solutions-mannheim-76479,2026-09-19T12:58:20Z,
arbeitnow_managing-director-finance-bi-stuttgart-496510,Managing Director (m/w/d) Finance & BI,ANGEHEUERT GmbH,"Stuttgart, Baden-Württemberg, Deutschland",2026-09-18,,"Senior manager, fulltime permanent",,,,,,1,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh/managing-director-finance-bi-stuttgart-496510,2026-09-19T12:58:20Z,
arbeitnow_marketing-einkauf-werkstudent-dusseldorf-north-rhine-westphalia-326399,Marketing Einkauf Werkstudent (m/w/d),Teampicnic,"Düsseldorf, North Rhine-Westphalia",2026-09-18,Students,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/marketing-einkauf-werkstudent-dusseldorf-north-rhine-westphalia-326399,2026-09-19T12:58:20Z,
arbeitnow_mathematical-software-engineer-glasgow-11229,Mathematical Software Engineer,Spire,"Glasgow, Scotland, United Kingdom",2026-09-18,,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/spire/mathematical-software-engineer-glasgow-11229,2026-09-19T12:58:20Z,
