job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_people-operations-lead-london-472170,People Operations Lead,Goodlord,London,2026-09-20,People,Full Time,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/goodlord/people-operations-lead-london-472170,2026-09-21T15:44:51Z,
arbeitnow_phd-ai-internship-6-or-12-months-264055,PhD AI Internship - 6 or 12 months,Cambridgeconsultantslimited,,2026-09-20,AI (*),,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/cambridgeconsultantslimited/phd-ai-internship-6-or-12-months-264055,2026-09-21T15:44:51Z,
arbeitnow_ppc-campaign-specialist-birmingham-330627,PPC Campaign Specialist,Joblogic,Birmingham,2026-09-20,Marketing - Joblogic,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/joblogic/ppc-campaign-specialist-birmingham-330627,2026-09-21T15:44:51Z,
arbeitnow_pricing-commercial-strategy-director-wpp-open-london-17142,"Pricing & Commercial Strategy Director, WPP Open",Wpp,London,2026-09-20,Technology & Innovation,,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/wpp/pricing-commercial-strategy-director-wpp-open-london-17142,2026-09-21T15:44:51Z,
arbeitnow_principal-fire-engineer-london-493209,Principal Fire Engineer,Jensenhughes,London,2026-09-20,Technical,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/jensenhughes/principal-fire-engineer-london-493209,2026-09-21T15:44:51Z,
arbeitnow_principal-product-program-manager-51700,Principal Product Program Manager,Globalizationpartners,,2026-09-20,Product,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/globalizationpartners/principal-product-program-manager-51700,2026-09-21T15:44:51Z,
arbeitnow_product-manager-double-order-london-257491,"Product Manager, Double Order",Deliveroo,London,2026-09-20,Product (Consumer),,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/product-manager-double-order-london-257491,2026-09-21T15:44:51Z,
arbeitnow_product-manager-platform-management-paris-176979,Product Manager - Platform Management,mirakllabs,Paris,2026-09-20,Tech,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/mirakllabs/product-manager-platform-management-paris-176979,2026-09-21T15:44:51Z,
arbeitnow_product-operations-management-apprentice-bordeaux-404289,Product & Operations Management Apprentice,Backmarket,Bordeaux,2026-09-20,INTERNSHIPS,Intern,,Tableau,,,,1,https://www.arbeitnow.fr/jobs/companies/backmarket/product-operations-management-apprentice-bordeaux-404289,2026-09-21T15:44:51Z,
arbeitnow_programme-lead-value-delivery-enterprise-ai-london-10187,Programme Lead (Value & Delivery) - Enterprise AI,Wpp,London,2026-09-20,Technology & Innovation,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/wpp/programme-lead-value-delivery-enterprise-ai-london-10187,2026-09-21T15:44:51Z,
arbeitnow_regulatory-affairs-specialist-44342,Regulatory Affairs Specialist,Cambridgeconsultantslimited,,2026-09-20,QA,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/cambridgeconsultantslimited/regulatory-affairs-specialist-44342,2026-09-21T15:44:51Z,
arbeitnow_remote-senior-tax-accountant-emea-79164,"Senior Tax Accountant, EMEA",Hims And Hers,UK Remote,2026-09-20,FINANCE & ACCOUNTING,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/hims-and-hers/remote-senior-tax-accountant-emea-79164,2026-09-21T15:44:51Z,
arbeitnow_remote-tax-manager-emea-319124,"Tax Manager, EMEA",Hims And Hers,UK Remote,2026-09-20,FINANCE & ACCOUNTING,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/hims-and-hers/remote-tax-manager-emea-319124,2026-09-21T15:44:51Z,
arbeitnow_responsable-de-site-logistique-f-h-champlan-essonne-213553,Responsable de site logistique (F/H),Teampicnic,"Champlan, Essonne",2026-09-20,Operations,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/teampicnic/responsable-de-site-logistique-f-h-champlan-essonne-213553,2026-09-21T15:44:51Z,
arbeitnow_retail-manager-travel-retail-northern-europe-paris-218734,"Retail Manager - Travel Retail, Northern Europe",Charlotte Tilbury,"Paris, France",2026-09-20,"Cosmetics, Retail",,,,,,,0,https://www.arbeitnow.fr/jobs/companies/charlotte-tilbury/retail-manager-travel-retail-northern-europe-paris-218734,2026-09-21T15:44:51Z,
arbeitnow_retail-stadium-general-manager-wembley-stadium-285527,Retail Stadium General Manager (Wembley Stadium),Fanaticscommerce,Wembley,2026-09-20,Commerce - International,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/fanaticscommerce/retail-stadium-general-manager-wembley-stadium-285527,2026-09-21T15:44:51Z,
arbeitnow_retail-supervisor-leeds-united-426571,Retail Supervisor (Leeds United),Fanaticscommerce,Leeds,2026-09-20,Commerce - International - In-Venue Retail,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/fanaticscommerce/retail-supervisor-leeds-united-426571,2026-09-21T15:44:51Z,
arbeitnow_sales-development-representative-london-260303,Sales Development Representative,Attio,London,2026-09-20,GTM,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/attio/sales-development-representative-london-260303,2026-09-21T15:44:51Z,
arbeitnow_sales-development-representative-sdr-private-markets-london-229547,Sales Development Representative (SDR) | Private Markets,bunch,London,2026-09-20,Commercial,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bunch/sales-development-representative-sdr-private-markets-london-229547,2026-09-21T15:44:51Z,
arbeitnow_senior-b2b-marketing-operations-executive-london-130880,Senior B2B Marketing Operations Executive,Deliveroo,London,2026-09-20,Commercial Operations Restaurants,,,SQL,,,,1,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/senior-b2b-marketing-operations-executive-london-130880,2026-09-21T15:44:51Z,
arbeitnow_senior-brand-lead-327459,Senior Brand Lead,Threecolts,,2026-09-20,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/threecolts/senior-brand-lead-327459,2026-09-21T15:44:51Z,
arbeitnow_senior-corporate-security-engineer-london-334820,Senior Corporate Security Engineer,Deliveroo,London,2026-09-20,Security Engineering (Information Security),,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/senior-corporate-security-engineer-london-334820,2026-09-21T15:44:51Z,
arbeitnow_senior-creative-strategist-all-genders-hybrid-7125,Senior Creative Strategist (all genders),WeCreate Germany,Hybrid,2026-09-20,"Social Media, Agentur, Creative Strategist, Tiktok, Instagram, YouTube, Strategy, Creative","Experienced, Temporary, Full time",,,,,,0,https://www.arbeitnow.fr/jobs/companies/wecreate-germany/senior-creative-strategist-all-genders-hybrid-7125,2026-09-21T15:44:51Z,
arbeitnow_senior-data-scientist-business-operations-london-158373,Senior Data Scientist - Business Operations,Deliveroo,London,2026-09-20,Data Analytics (Ads),,,"SQL, Python, Tableau",,,,1,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/senior-data-scientist-business-operations-london-158373,2026-09-21T15:44:51Z,
arbeitnow_senior-data-scientist-london-292839,Senior Data Scientist,Deliveroo,London,2026-09-20,Data Analytics (Ads),,,"SQL, Python, Excel",,,,1,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/senior-data-scientist-london-292839,2026-09-21T15:44:51Z,
arbeitnow_senior-devops-engineer-london-22911,Senior DevOps Engineer,Xyz Reality,London Office,2026-09-20,Platform,Full Time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/xyz-reality/senior-devops-engineer-london-22911,2026-09-21T15:44:51Z,
arbeitnow_senior-devops-engineer-london-250175,​​Senior DevOps Engineer​,Triplepointllp,London,2026-09-20,Digital and Tech,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/triplepointllp/senior-devops-engineer-london-250175,2026-09-21T15:44:51Z,
arbeitnow_senior-director-clinical-research-neurodegeneration-cambridge-ma-or-maidenhead-21167,"Senior Director, Clinical Research - Neurodegeneration",Alnylampharmaceuticals,"Cambridge, MA or Maidenhead",2026-09-20,Therapeutic Areas,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/alnylampharmaceuticals/senior-director-clinical-research-neurodegeneration-cambridge-ma-or-maidenhead-21167,2026-09-21T15:44:51Z,
arbeitnow_senior-director-clinical-research-neurodegeneration-maidenhead-ma-352792,"Senior Director, Clinical Research - Neurodegeneration",Alnylampharmaceuticals,"Maidenhead, MA",2026-09-20,Therapeutic Areas,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/alnylampharmaceuticals/senior-director-clinical-research-neurodegeneration-maidenhead-ma-352792,2026-09-21T15:44:51Z,
arbeitnow_senior-director-data-enablement-clients-375006,"Senior Director, Data Enablement (Clients)",Wpp,,2026-09-20,Technology & Innovation,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/wpp/senior-director-data-enablement-clients-375006,2026-09-21T15:44:51Z,
arbeitnow_senior-engineer-accounting-infrastructure-and-systems-london-95614,"Senior Engineer, Accounting Infrastructure and Systems",Deliveroo,London,2026-09-20,Financial Analytics,,,"Snowflake, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/senior-engineer-accounting-infrastructure-and-systems-london-95614,2026-09-21T15:44:51Z,
arbeitnow_senior-finance-manager-london-327568,Senior Finance Manager,Deliveroo,London,2026-09-20,Financial Reporting,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/senior-finance-manager-london-327568,2026-09-21T15:44:51Z,
arbeitnow_senior-finance-strategy-manager-london-220020,Senior Finance & Strategy Manager,Deliveroo,London,2026-09-20,F&S UK & Ireland,,,"SQL, Excel",,,,1,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/senior-finance-strategy-manager-london-220020,2026-09-21T15:44:51Z,
arbeitnow_senior-google-ads-specialist-e-commerce-london-hybrid-1-day-week-asap-250057,Senior Google Ads Specialist | E-commerce | London Hybrid (1 Day/Week) | ASAP,EnnovationHUB,"London, Greater London, United Kingdom",2026-09-20,Marketing,"Student school, fulltime permanent",,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/ennovationhub/senior-google-ads-specialist-e-commerce-london-hybrid-1-day-week-asap-250057,2026-09-21T15:44:51Z,
arbeitnow_senior-group-treasury-systems-manager-london-496265,Senior Group Treasury Systems Manager,Wpp,London,2026-09-20,Technology & Innovation,,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/wpp/senior-group-treasury-systems-manager-london-496265,2026-09-21T15:44:51Z,
arbeitnow_senior-growth-lead-288548,Senior Growth Lead,Threecolts,,2026-09-20,Customer Success,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/threecolts/senior-growth-lead-288548,2026-09-21T15:44:51Z,
arbeitnow_senior-integrated-marketing-strategy-planning-manager-paris-383975,Senior Integrated Marketing Strategy & Planning Manager,Deliveroo,Paris,2026-09-20,Marketing France,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/deliveroo/senior-integrated-marketing-strategy-planning-manager-paris-383975,2026-09-21T15:44:51Z,
arbeitnow_senior-machine-learning-engineer-london-186502,Senior Machine Learning Engineer,Deliveroo,London,2026-09-20,Machine Learning (Ads),,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/senior-machine-learning-engineer-london-186502,2026-09-21T15:44:51Z,
arbeitnow_senior-manager-accounting-london-68972,"Senior Manager, Accounting",Deliveroo,London,2026-09-20,Financial Reporting,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/senior-manager-accounting-london-68972,2026-09-21T15:44:51Z,
arbeitnow_senior-manager-commercial-enablement-london-301029,"Senior Manager, Commercial Enablement",Deliveroo,London,2026-09-20,Global Restaurants,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/senior-manager-commercial-enablement-london-301029,2026-09-21T15:44:51Z,
arbeitnow_senior-manager-corporate-services-sourcing-london-392114,"Senior Manager, Corporate Services Sourcing",Deliveroo,London,2026-09-20,Finance,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/senior-manager-corporate-services-sourcing-london-392114,2026-09-21T15:44:51Z,
arbeitnow_senior-manager-global-hr-compliance-london-169446,"Senior Manager, Global HR Compliance",Deliveroo,London,2026-09-20,People Operations,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/senior-manager-global-hr-compliance-london-169446,2026-09-21T15:44:51Z,
arbeitnow_senior-marketing-manager-search-and-app-europe-london-333146,"Senior Marketing Manager, Search and App - Europe",Deliveroo,London,2026-09-20,Performance Marketing,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/senior-marketing-manager-search-and-app-europe-london-333146,2026-09-21T15:44:51Z,
arbeitnow_senior-national-account-manager-grocery-accounts-london-124059,Senior National Account Manager - Grocery Accounts,Revloncorporate,London,2026-09-20,Sales,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/revloncorporate/senior-national-account-manager-grocery-accounts-london-124059,2026-09-21T15:44:51Z,
arbeitnow_senior-national-account-manager-london-359717,Senior National Account Manager,Deliveroo,London,2026-09-20,Key Accounts Restaurants,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/senior-national-account-manager-london-359717,2026-09-21T15:44:51Z,
arbeitnow_senior-national-account-manager-london-71597,Senior National Account Manager,Deliveroo,London,2026-09-20,Quick Service Restaurants,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/senior-national-account-manager-london-71597,2026-09-21T15:44:51Z,
arbeitnow_senior-platform-engineer-developer-platform-london-324896,"Senior Platform Engineer, Developer Platform",Deliveroo,London,2026-09-20,Engineering (Infra),,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/senior-platform-engineer-developer-platform-london-324896,2026-09-21T15:44:51Z,
arbeitnow_senior-platform-engineer-leeds-16630,Senior Platform Engineer,Genio,Leeds,2026-09-20,Technology,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/genio/senior-platform-engineer-leeds-16630,2026-09-21T15:44:51Z,
arbeitnow_senior-product-director-agentic-data-platform-london-area-421038,Senior Product Director - Agentic Data Platform,Wpp,London area,2026-09-20,Technology & Innovation,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/wpp/senior-product-director-agentic-data-platform-london-area-421038,2026-09-21T15:44:51Z,
arbeitnow_senior-product-manager-core-people-technology-london-200337,"Senior Product Manager, Core People Technology",Deliveroo,London,2026-09-20,People Operations,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/senior-product-manager-core-people-technology-london-200337,2026-09-21T15:44:51Z,
arbeitnow_senior-product-manager-london-167932,Senior Product Manager,Deliveroo,London,2026-09-20,Product (Delivery),,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/senior-product-manager-london-167932,2026-09-21T15:44:51Z,
arbeitnow_senior-product-manager-new-verticals-london-350727,"Senior Product Manager, New Verticals",Deliveroo,London,2026-09-20,Product (New Verticals),,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/senior-product-manager-new-verticals-london-350727,2026-09-21T15:44:51Z,
arbeitnow_senior-product-manager-retail-london-55612,"Senior Product Manager, Retail",Deliveroo,London,2026-09-20,Product (New Verticals),,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/senior-product-manager-retail-london-55612,2026-09-21T15:44:51Z,
arbeitnow_senior-research-associate-london-308978,Senior Research Associate,More In Common,London,2026-09-20,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/more-in-common/senior-research-associate-london-308978,2026-09-21T15:44:51Z,
arbeitnow_senior-revenue-enablement-manager-emea-london-193590,"Senior Revenue Enablement Manager, EMEA",Vanta,"London, UK",2026-09-20,Revenue,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/vanta/senior-revenue-enablement-manager-emea-london-193590,2026-09-21T15:44:51Z,
arbeitnow_senior-risk-manager-london-422992,Senior Risk Manager,Trading212,London,2026-09-20,Risk,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/trading212/senior-risk-manager-london-422992,2026-09-21T15:44:51Z,
arbeitnow_senior-sales-manager-omnicom-london-403692,"Senior Sales Manager, Omnicom",Captify,London,2026-09-20,Sales,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/captify/senior-sales-manager-omnicom-london-403692,2026-09-21T15:44:51Z,
arbeitnow_senior-social-brand-manager-all-genders-hybrid-119343,(Senior) Social Brand Manager (all genders),WeCreate Germany,Hybrid,2026-09-20,"Social Media, Social Brand Manager, TikTok, Instagram, YouTube, Agentur","Experienced, Temporary, Full time",,,,,,0,https://www.arbeitnow.fr/jobs/companies/wecreate-germany/senior-social-brand-manager-all-genders-hybrid-119343,2026-09-21T15:44:51Z,
arbeitnow_senior-software-engineer-android-london-348577,Senior Software Engineer - Android,Deliveroo,London,2026-09-20,Engineering (Ads),,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/senior-software-engineer-android-london-348577,2026-09-21T15:44:51Z,
arbeitnow_senior-software-engineer-android-sdui-london-79443,"Senior Software Engineer, Android SDUI",Deliveroo,London,2026-09-20,Engineering (Infra),,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/senior-software-engineer-android-sdui-london-79443,2026-09-21T15:44:51Z,
arbeitnow_senior-software-engineer-c-java-289718,Senior Software Engineer - C# / Java,Threecolts,,2026-09-20,Engineering,,,SQL,,,,1,https://www.arbeitnow.co.uk/jobs/companies/threecolts/senior-software-engineer-c-java-289718,2026-09-21T15:44:51Z,
arbeitnow_senior-software-engineer-event-streaming-systems-london-489315,"Senior Software Engineer, Event Streaming Systems",Deliveroo,London,2026-09-20,Engineering (Infra),,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/senior-software-engineer-event-streaming-systems-london-489315,2026-09-21T15:44:51Z,
arbeitnow_senior-software-engineer-full-stack-london-384272,Senior Software Engineer - Full-Stack,Deliveroo,London,2026-09-20,Engineering (Ads),,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/senior-software-engineer-full-stack-london-384272,2026-09-21T15:44:51Z,
