job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_working-student-microfactory-munich-194757,Working Student - Microfactory (f/m/d),Munich Electrification,Munich,2026-09-25,Munich Electrification,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/munich-electrification/working-student-microfactory-munich-194757,2026-09-26T13:40:44Z,
arbeitnow_working-student-returns-management-gilching-388030,Working Student - Returns Management (m/f/d),Quantum-Systems GmbH,"Gilching, Bayern, Germany",2026-09-25,Student & Early Professionals,"Entry, internship",,,,,,0,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/working-student-returns-management-gilching-388030,2026-09-26T13:40:44Z,
arbeitnow_working-student-system-administration-all-genders-berlin-323973,Working Student System Administration (all genders),Helpling,Berlin,2026-09-25,,"Entry, Intern, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/helpling/working-student-system-administration-all-genders-berlin-323973,2026-09-26T13:40:44Z,
arbeitnow_working-student-talent-operations-germany-berlin-476828,Working Student – Talent & Operations,Apheris,Germany - Berlin,2026-09-25,,"Student, Working student, Part time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/apheris/working-student-talent-operations-germany-berlin-476828,2026-09-26T13:40:44Z,
jobicy_144408,LQA Game Tester (European Spanish) - Freelance Remote,Side,Portugal,2026-09-25,Customer Support & Success,Full-Time,"Entry-Level, Junior",Excel,,,,1,https://jobicy.com/jobs/144408-lqa-game-tester-european-spanish-freelance-remote,2026-09-26T13:40:42Z,
jobicy_147408,Senior Backend Software Engineer (Observability),Nebius,Netherlands,2026-09-25,Software Engineering,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/147408-senior-backend-software-engineer-observability,2026-09-26T13:40:42Z,
jobicy_147425,Strategic Account Executive - Based in London or Home Counties,EDB,EMEA,2026-09-25,Sales,Full-Time,Director,,,,,0,https://jobicy.com/jobs/147425-strategic-account-executive-based-in-london-or-home-counties,2026-09-26T13:40:42Z,
jobicy_149638,Customer Success Manager,Planet Labs Inc.,APAC,2026-09-25,Customer Support & Success,Full-Time,Midweight,,,,,0,https://jobicy.com/jobs/149638-customer-success-manager-6,2026-09-26T13:40:42Z,
jobicy_149641,"Customer Success Engineer, LATAM (Spanish, Portugese)",GitLab,"Brazil,  Mexico,  USA",2026-09-25,Customer Support & Success,Full-Time,Senior,,105600.0,158400.0,USD,0,https://jobicy.com/jobs/149641-customer-success-engineer-latam-spanish-portugese,2026-09-26T13:40:42Z,132000.0
jobicy_149642,Customer Engineer,Cresta,USA,2026-09-25,Customer Support & Success,Full-Time,Any,Python,,,,1,https://jobicy.com/jobs/149642-customer-engineer-2,2026-09-26T13:40:42Z,
jobicy_149664,"Senior Product Manager, Ads Quality",Instacart,Canada,2026-09-25,Product & Operations,Full-Time,Senior,,165000.0,174000.0,CAD,1,https://jobicy.com/jobs/149664-senior-product-manager-ads-quality,2026-09-26T13:40:42Z,169500.0
jobicy_149665,Senior Data Engineering Manager,YipitData,USA,2026-09-25,Software Engineering,Full-Time,Senior,SQL,,,,1,https://jobicy.com/jobs/149665-senior-data-engineering-manager,2026-09-26T13:40:42Z,
jobicy_151442,Security Platform Engineer,Sporty Group,Europe,2026-09-25,Cybersecurity,Full-Time,Any,Python,,,,1,https://jobicy.com/jobs/151442-security-platform-engineer,2026-09-26T13:40:42Z,
jobicy_151443,Account Executive,Enode,Europe,2026-09-25,Sales,Full-Time,Director,,,,,0,https://jobicy.com/jobs/151443-account-executive-11,2026-09-26T13:40:42Z,
jobicy_151446,Solutions Architect - MENA,Deepgram,EMEA,2026-09-25,Software Engineering,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/151446-solutions-architect-mena,2026-09-26T13:40:42Z,
jobicy_151447,"Senior Specialist, Global Benefits Risk & Compliance",Remote,EMEA,2026-09-25,HR & Recruiting,Full-Time,Senior,,46150.0,103900.0,USD,0,https://jobicy.com/jobs/151447-senior-specialist-global-benefits-risk-compliance,2026-09-26T13:40:42Z,75025.0
jobicy_151448,Global Payroll Implementation Country Lead - Germany,Remote,EMEA,2026-09-25,Finance & Accounting,Full-Time,Senior,Excel,71850.0,80800.0,EUR,1,https://jobicy.com/jobs/151448-global-payroll-implementation-country-lead-germany,2026-09-26T13:40:42Z,76325.0
jobicy_151449,Lifecycle Senior Specialist (OHS): Contract Management,Remote,EMEA,2026-09-25,Legal & Compliance,Full-Time,Senior,,37250.0,83800.0,USD,0,https://jobicy.com/jobs/151449-lifecycle-senior-specialist-ohs-contract-management,2026-09-26T13:40:42Z,60525.0
jobicy_151533,Account Executive Enterprise (Italian and/or Spanish),1Password,UK,2026-09-25,Sales,Full-Time,Director,,87000.0,126000.0,GBP,1,https://jobicy.com/jobs/151533-account-executive-enterprise-italian-and-or-spanish,2026-09-26T13:40:42Z,106500.0
jobicy_151535,Principal Product Data Scientist,Tripadvisor,Poland,2026-09-25,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/151535-principal-product-data-scientist,2026-09-26T13:40:42Z,
jobicy_151538,Sales Engineer (French) SMB,1Password,UK,2026-09-25,Sales,Full-Time,Senior,,48000.0,67000.0,GBP,1,https://jobicy.com/jobs/151538-sales-engineer-french-smb,2026-09-26T13:40:42Z,57500.0
jobicy_151539,Principal Product Manager - Pricing and Personalization,Hopper,Ireland,2026-09-25,Product & Operations,Contract,Senior,SQL,,,,1,https://jobicy.com/jobs/151539-principal-product-manager-pricing-and-personalization,2026-09-26T13:40:42Z,
jobicy_151541,"AI Transformation Owner, Product & Design",GitLab,"Canada,  UK,  USA",2026-09-25,Product & Operations,Full-Time,Director,,203200.0,345600.0,USD,0,https://jobicy.com/jobs/151541-ai-transformation-owner-product-design,2026-09-26T13:40:42Z,274400.0
jobicy_151542,"Senior Manager, Product Data Science & Analytics",Tripadvisor,Poland,2026-09-25,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/151542-senior-manager-product-data-science-analytics,2026-09-26T13:40:42Z,
jobicy_151545,"Senior Product Manager, Funnels/Workflow",RevenueCat,"APAC,  EMEA,  LATAM,  Canada,  USA",2026-09-25,Product & Operations,Full-Time,Senior,SQL,230000.0,230000.0,USD,1,https://jobicy.com/jobs/151545-senior-product-manager-funnels-workflow,2026-09-26T13:40:42Z,230000.0
jobicy_151547,Commercial Account Executive - Benelux,Chainguard,Netherlands,2026-09-25,Sales,Full-Time,Director,Snowflake,,,,1,https://jobicy.com/jobs/151547-commercial-account-executive-benelux,2026-09-26T13:40:42Z,
jobicy_151549,Senior Software Engineer - Verification Platform,Veriff,"Estonia,  Spain",2026-09-25,Software Engineering,Full-Time,Director,Python,,,,1,https://jobicy.com/jobs/151549-senior-software-engineer-verification-platform,2026-09-26T13:40:42Z,
jobicy_151559,Account Executive - Velocity,Emburse,USA,2026-09-25,Sales,Full-Time,Director,,,,,0,https://jobicy.com/jobs/151559-account-executive-velocity,2026-09-26T13:40:42Z,
jobicy_151562,"Alliance Manager, Translational Medicine",Natera,USA,2026-09-25,Business Development,Full-Time,Senior,,107000.0,134000.0,USD,0,https://jobicy.com/jobs/151562-alliance-manager-translational-medicine,2026-09-26T13:40:42Z,120500.0
jobicy_151564,Sales Executive New Business - Nordics,Emburse,UK,2026-09-25,Sales,Full-Time,Director,,99000.0,114000.0,GBP,0,https://jobicy.com/jobs/151564-sales-executive-new-business-nordics,2026-09-26T13:40:42Z,106500.0
jobicy_151566,Senior ML Engineer,Quilter,USA,2026-09-25,Software Engineering,Full-Time,Senior,,180000.0,200000.0,USD,1,https://jobicy.com/jobs/151566-senior-ml-engineer,2026-09-26T13:40:42Z,190000.0
jobicy_151567,"Account Executive, Small Group",Elation Health,USA,2026-09-25,Sales,Full-Time,Director,,75000.0,90000.0,USD,0,https://jobicy.com/jobs/151567-account-executive-small-group,2026-09-26T13:40:42Z,82500.0
jobicy_151569,"Account Executive, Enterprise",Fivetran,USA,2026-09-25,Sales,Full-Time,Director,dbt,137048.0,178107.0,USD,1,https://jobicy.com/jobs/151569-account-executive-enterprise,2026-09-26T13:40:42Z,157577.5
jobicy_151571,Staff ML Systems Engineer,Quilter,USA,2026-09-25,Software Engineering,Full-Time,Senior,,180000.0,200000.0,USD,0,https://jobicy.com/jobs/151571-staff-ml-systems-engineer,2026-09-26T13:40:42Z,190000.0
jobicy_151574,Software Engineer — AI-Native CAD Integrations,Quilter,USA,2026-09-25,Software Engineering,Full-Time,Senior,Python,150000.0,160000.0,USD,1,https://jobicy.com/jobs/151574-software-engineer-ai-native-cad-integrations,2026-09-26T13:40:42Z,155000.0
jobicy_151591,Freelance Benefit SME,League,"Canada,  UK,  USA",2026-09-25,Healthcare & Medical,Contract,Senior,,,,,0,https://jobicy.com/jobs/151591-freelance-benefit-sme,2026-09-26T13:40:42Z,
jobicy_151592,Senior Infrastructure Engineer,Fieldguide,USA,2026-09-25,DevOps & Infrastructure,Full-Time,Senior,SQL,190000.0,206000.0,USD,1,https://jobicy.com/jobs/151592-senior-infrastructure-engineer,2026-09-26T13:40:42Z,198000.0
jobicy_151593,Growth Marketing Director,Nabla,USA,2026-09-25,Marketing & Sales,Full-Time,Director,Excel,140000.0,180000.0,USD,1,https://jobicy.com/jobs/151593-growth-marketing-director,2026-09-26T13:40:42Z,160000.0
jobicy_151595,Freelance Clinicians,League,"Canada,  UK,  USA",2026-09-25,Healthcare & Medical,Contract,Senior,,,,,0,https://jobicy.com/jobs/151595-freelance-clinicians,2026-09-26T13:40:42Z,
jobicy_151596,Global Account Executive,Fieldguide,USA,2026-09-25,Sales,Full-Time,Director,,175000.0,195000.0,USD,0,https://jobicy.com/jobs/151596-global-account-executive,2026-09-26T13:40:42Z,185000.0
jobicy_151601,Software Engineer (All Levels),Fieldguide,USA,2026-09-25,Software Engineering,Full-Time,Senior,Python,150000.0,260000.0,USD,1,https://jobicy.com/jobs/151601-software-engineer-all-levels,2026-09-26T13:40:42Z,205000.0
jobicy_151604,Technical Customer Success Manager,Cloudinary,USA,2026-09-25,Customer Support & Success,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/151604-technical-customer-success-manager-2,2026-09-26T13:40:42Z,
jobicy_151605,"Principal, Value Realization",League,USA,2026-09-25,Customer Support & Success,Full-Time,Director,,170000.0,200000.0,USD,1,https://jobicy.com/jobs/151605-principal-value-realization,2026-09-26T13:40:42Z,185000.0
jobicy_151614,Strategic Account Executive,Fieldguide,USA,2026-09-25,Sales,Full-Time,Director,,140000.0,170000.0,USD,0,https://jobicy.com/jobs/151614-strategic-account-executive-2,2026-09-26T13:40:42Z,155000.0
jobicy_151615,Enterprise Account Executive - Central,Obsidian Security,USA,2026-09-25,Sales,Full-Time,Director,Snowflake,164000.0,175000.0,USD,1,https://jobicy.com/jobs/151615-enterprise-account-executive-central,2026-09-26T13:40:42Z,169500.0
jobicy_151618,"Director, Data Science",Gopuff,USA,2026-09-25,Data Science & Analytics,Full-Time,Director,"Python, Snowflake",215000.0,275000.0,USD,1,https://jobicy.com/jobs/151618-director-data-science-2,2026-09-26T13:40:42Z,245000.0
jobicy_151620,Engineering Manager - UK,Ashby,UK,2026-09-25,Software Engineering,Full-Time,Director,,110000.0,200000.0,GBP,1,https://jobicy.com/jobs/151620-engineering-manager-uk,2026-09-26T13:40:42Z,155000.0
jobicy_151623,Enterprise Sales Director- Southeast Region,Actian,USA,2026-09-25,Sales,Full-Time,Director,,,,,1,https://jobicy.com/jobs/151623-enterprise-sales-director-southeast-region,2026-09-26T13:40:42Z,
jobicy_151625,Regional Manager I,Gopuff,USA,2026-09-25,Product & Operations,Full-Time,Senior,,96900.0,120750.0,USD,0,https://jobicy.com/jobs/151625-regional-manager-i,2026-09-26T13:40:42Z,108825.0
jobicy_151626,Enterprise Sales Director - Northeast,Five9,USA,2026-09-25,Sales,Full-Time,Director,,106800.0,264700.0,USD,0,https://jobicy.com/jobs/151626-enterprise-sales-director-northeast,2026-09-26T13:40:42Z,185750.0
jobicy_151627,Enterprise Account Executive - DACH,Ashby,"Austria,  Belgium,  Czechia,  France,  Germany,  Hungary,  Ireland,  Netherlands,  Poland,  Spain,  UK",2026-09-25,Sales,Full-Time,Director,Excel,229500.0,261000.0,EUR,1,https://jobicy.com/jobs/151627-enterprise-account-executive-dach,2026-09-26T13:40:42Z,245250.0
jobicy_151629,"Engineering Manager, RC Capital",RevenueCat,"EMEA,  LATAM,  Canada,  USA",2026-09-25,Software Engineering,Full-Time,Senior,SQL,230000.0,230000.0,USD,1,https://jobicy.com/jobs/151629-engineering-manager-rc-capital,2026-09-26T13:40:42Z,230000.0
jobicy_151630,Chief Product Technology Officer - Classter,Banyan Software,Greece,2026-09-25,Product & Operations,Full-Time,Director,Excel,100000.0,120000.0,EUR,1,https://jobicy.com/jobs/151630-chief-product-technology-officer-classter,2026-09-26T13:40:42Z,110000.0
jobicy_151631,"Senior Director of Fresh Grocery (Produce, Meat & Seafood)",Gopuff,USA,2026-09-25,Product & Operations,Full-Time,Director,,180000.0,240000.0,USD,0,https://jobicy.com/jobs/151631-senior-director-of-fresh-grocery-produce-meat-seafood,2026-09-26T13:40:42Z,210000.0
jobicy_151632,Enterprise Sales Director - Southeast,Five9,USA,2026-09-25,Sales,Full-Time,Director,,106800.0,264700.0,USD,0,https://jobicy.com/jobs/151632-enterprise-sales-director-southeast,2026-09-26T13:40:42Z,185750.0
jobicy_151633,Engineering Manager - Canada,Ashby,Canada,2026-09-25,Software Engineering,Full-Time,Director,Snowflake,190000.0,280000.0,CAD,1,https://jobicy.com/jobs/151633-engineering-manager-canada,2026-09-26T13:40:42Z,235000.0
jobicy_151634,Enterprise Account Executive - Southeast (Atlanta),Obsidian Security,USA,2026-09-25,Sales,Full-Time,Director,Snowflake,164000.0,170000.0,USD,1,https://jobicy.com/jobs/151634-enterprise-account-executive-southeast-atlanta,2026-09-26T13:40:42Z,167000.0
jobicy_151636,Head of AI Engineering - NCT,Banyan Software,USA,2026-09-25,Software Engineering,Full-Time,Director,Excel,,,,1,https://jobicy.com/jobs/151636-head-of-ai-engineering-nct,2026-09-26T13:40:42Z,
jobicy_151638,Engineering Manager - Americas,Ashby,"Canada,  USA",2026-09-25,Software Engineering,Full-Time,Director,Snowflake,220000.0,275000.0,USD,1,https://jobicy.com/jobs/151638-engineering-manager-americas,2026-09-26T13:40:42Z,247500.0
jobicy_151643,Telecom Engineer,Five9,UK,2026-09-25,DevOps & Infrastructure,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/151643-telecom-engineer-2,2026-09-26T13:40:42Z,
jobicy_151644,Staff Design Engineer - Americas,Ashby,USA,2026-09-25,"Web, UI & UX Design",Full-Time,Director,Snowflake,250000.0,295000.0,USD,1,https://jobicy.com/jobs/151644-staff-design-engineer-americas,2026-09-26T13:40:42Z,272500.0
jobicy_151670,Head of GTM Enablement,Obsidian Security,USA,2026-09-25,Product & Operations,Full-Time,Senior,Snowflake,180000.0,230000.0,USD,1,https://jobicy.com/jobs/151670-head-of-gtm-enablement,2026-09-26T13:40:42Z,205000.0
jobicy_154065,"Principal Software Engineer, AI",Salesloft,USA,2026-09-25,Software Engineering,Full-Time,Senior,Python,165000.0,185000.0,USD,1,https://jobicy.com/jobs/154065-principal-software-engineer-ai,2026-09-26T13:40:42Z,175000.0
jobicy_154066,"Enterprise Sales Director (TN, LA, AR)",Semperis,USA,2026-09-25,Sales,Full-Time,Director,,,,,0,https://jobicy.com/jobs/154066-enterprise-sales-director-tn-la-ar,2026-09-26T13:40:42Z,
jobicy_154067,"Analytics Engineer, Data",Tailscale,Canada,2026-09-25,Data Science & Analytics,Full-Time,Any,"SQL, Snowflake, dbt",203680.0,254600.0,CAD,1,https://jobicy.com/jobs/154067-analytics-engineer-data,2026-09-26T13:40:42Z,229140.0
jobicy_154068,Staff Software Engineer,UpGuard,Australia,2026-09-25,Software Engineering,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/154068-staff-software-engineer-7,2026-09-26T13:40:42Z,
jobicy_154069,Salesforce Business Systems Administrator,Salesloft,USA,2026-09-25,Cybersecurity,Full-Time,Any,,,,,0,https://jobicy.com/jobs/154069-salesforce-business-systems-administrator,2026-09-26T13:40:42Z,
jobicy_154070,Senior Commercial Account Manager,Salesloft,USA,2026-09-25,Sales,Full-Time,Director,,51000.0,85000.0,USD,0,https://jobicy.com/jobs/154070-senior-commercial-account-manager,2026-09-26T13:40:42Z,68000.0
jobicy_154071,Revenue Systems Analyst,UpGuard,USA,2026-09-25,Product & Operations,Full-Time,Senior,,110000.0,130000.0,USD,0,https://jobicy.com/jobs/154071-revenue-systems-analyst,2026-09-26T13:40:42Z,120000.0
jobicy_154072,Senior Commercial Counsel,Salesloft,USA,2026-09-25,Legal & Compliance,Full-Time,Senior,,200000.0,220000.0,USD,0,https://jobicy.com/jobs/154072-senior-commercial-counsel,2026-09-26T13:40:42Z,210000.0
jobicy_154073,Senior Customer Success Manager,Salesloft,USA,2026-09-25,Customer Support & Success,Full-Time,Director,,101000.0,135000.0,USD,1,https://jobicy.com/jobs/154073-senior-customer-success-manager-16,2026-09-26T13:40:42Z,118000.0
jobicy_154074,"Enterprise Sales Director, DMV",Semperis,USA,2026-09-25,Sales,Full-Time,Director,,,,,0,https://jobicy.com/jobs/154074-enterprise-sales-director-dmv,2026-09-26T13:40:42Z,
jobicy_154076,Database Support Engineer (AMER),Supabase,"LATAM,  Canada,  USA",2026-09-25,Technical Support,Full-Time,"Entry-Level, Junior",SQL,,,,1,https://jobicy.com/jobs/154076-database-support-engineer-amer,2026-09-26T13:40:42Z,
jobicy_154077,Inbound Support Coordinator,HomeLight,Philippines,2026-09-25,Customer Support & Success,Full-Time,Any,,,,,0,https://jobicy.com/jobs/154077-inbound-support-coordinator,2026-09-26T13:40:42Z,
jobicy_154078,Staff Platform Security Engineer (Security),Phantom,"Canada,  Europe,  USA",2026-09-25,Cybersecurity,Full-Time,Senior,Python,200000.0,250000.0,USD,1,https://jobicy.com/jobs/154078-staff-platform-security-engineer-security,2026-09-26T13:40:42Z,225000.0
jobicy_154079,Database Support Engineer (EMEA),Supabase,EMEA,2026-09-25,Technical Support,Full-Time,"Entry-Level, Junior",SQL,,,,1,https://jobicy.com/jobs/154079-database-support-engineer-emea,2026-09-26T13:40:42Z,
