job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_customer-care-claims-agent-netherlands-berlin-338548,Customer Care & Claims Agent Netherlands (m/f/d),Alteos,Berlin,2026-09-24,,"Entry, Permanent, Full or part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/alteos/customer-care-claims-agent-netherlands-berlin-338548,2026-09-25T14:29:07Z,
arbeitnow_customer-care-data-analyst-intern-bordeaux-478284,Customer Care Data Analyst Intern,Backmarket,Bordeaux,2026-09-24,INTERNSHIPS,Intern,,"SQL, Tableau, dbt",,,,1,https://www.arbeitnow.fr/jobs/companies/backmarket/customer-care-data-analyst-intern-bordeaux-478284,2026-09-25T14:29:07Z,
arbeitnow_data-governance-director-f-h-cdi-paris-447266,Data Governance Director F/H (CDI),wppmedia,Paris,2026-09-24,Technology & Data,,,,,,,1,https://www.arbeitnow.fr/jobs/companies/wppmedia/data-governance-director-f-h-cdi-paris-447266,2026-09-25T14:29:07Z,
arbeitnow_data-manager-efficiency-saclay-148601,Data Manager Efficiency,Excelya,"Saclay, France",2026-09-24,Operations,"Full time, mid-senior",,"SQL, Python",,,,1,https://www.arbeitnow.fr/jobs/companies/excelya/data-manager-efficiency-saclay-148601,2026-09-25T14:29:07Z,
arbeitnow_delivery-manager-genflex-manchester-174340,Delivery Manager Genflex,Kraken,"Manchester, UK",2026-09-24,Delivery Tech,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/kraken/delivery-manager-genflex-manchester-174340,2026-09-25T14:29:07Z,
arbeitnow_desktop-product-owner-london-486376,Desktop Product Owner,Wpp,London,2026-09-24,Technology & Innovation,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/wpp/desktop-product-owner-london-486376,2026-09-25T14:29:07Z,
arbeitnow_digital-customer-success-manager-french-paris-france-25343,Digital Customer Success Manager - French,Brevo,"Paris, France",2026-09-24,Customer Success,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/brevo/digital-customer-success-manager-french-paris-france-25343,2026-09-25T14:29:07Z,
arbeitnow_director-field-engineering-public-sector-uk-london-389784,Director Field Engineering - Public Sector UK,Quantexa,London,2026-09-24,Solutions Engineering,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/quantexa/director-field-engineering-public-sector-uk-london-389784,2026-09-25T14:29:07Z,
arbeitnow_engineering-manager-rapid-response-assignment-uk-cheltenham-137540,"Engineering Manager, Rapid Response Assignment (UK)",Vulncheck,Cheltenham,2026-09-24,Engineering,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/vulncheck/engineering-manager-rapid-response-assignment-uk-cheltenham-137540,2026-09-25T14:29:07Z,
arbeitnow_engineering-team-lead-fleet-delivery-paris-141369,"Engineering Team Lead, Fleet Delivery",Mistral.ai,Paris,2026-09-24,Engineering & Infra,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/mistralai/engineering-team-lead-fleet-delivery-paris-141369,2026-09-25T14:29:07Z,
arbeitnow_engineering-team-lead-managed-k8s-paris-413902,"Engineering Team Lead, Managed K8s",Mistral.ai,Paris,2026-09-24,Engineering & Infra,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/mistralai/engineering-team-lead-managed-k8s-paris-413902,2026-09-25T14:29:07Z,
arbeitnow_engineering-team-lead-sandbox-paris-442144,"Engineering Team Lead, Sandbox",Mistral.ai,Paris,2026-09-24,Engineering & Infra,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/mistralai/engineering-team-lead-sandbox-paris-442144,2026-09-25T14:29:07Z,
arbeitnow_engineering-team-lead-storage-paris-299984,"Engineering Team Lead, Storage",Mistral.ai,Paris,2026-09-24,Engineering & Infra,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/mistralai/engineering-team-lead-storage-paris-299984,2026-09-25T14:29:07Z,
arbeitnow_enterprise-account-executive-israel-paris-369090,Enterprise Account Executive - Israel,Pigment,Paris,2026-09-24,Sales,Full Time,,Snowflake,,,,1,https://www.arbeitnow.fr/jobs/companies/pigment/enterprise-account-executive-israel-paris-369090,2026-09-25T14:29:07Z,
arbeitnow_field-event-manager-emea-london-296076,"Field Event Manager, EMEA",Exa,London,2026-09-24,Marketing,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/exa/field-event-manager-emea-london-296076,2026-09-25T14:29:07Z,
arbeitnow_financial-controller-process-control-london-191721,Financial Controller (Process & Control),Quantexa,London,2026-09-24,Finance,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/quantexa/financial-controller-process-control-london-191721,2026-09-25T14:29:07Z,
arbeitnow_founding-data-engineer-paris-399584,Founding Data Engineer,Meetdavis,Paris,2026-09-24,AI Research & Engineering,Full Time,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/meetdavis/founding-data-engineer-paris-399584,2026-09-25T14:29:07Z,
arbeitnow_founding-engineer-london-110113,Founding Engineer,Fleetcraft,London,2026-09-24,Engineering,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/fleetcraft/founding-engineer-london-110113,2026-09-25T14:29:07Z,
arbeitnow_freelance-3d-artist-puzzle-studio-paris-179537,Freelance 3D Artist - Puzzle Studio,Voodoo,Paris,2026-09-24,Gaming,Part Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/voodoo/freelance-3d-artist-puzzle-studio-paris-179537,2026-09-25T14:29:07Z,
arbeitnow_frontend-engineer-iii-london-143299,Frontend Engineer III,Zilch,Zilch UK,2026-09-24,Engineering,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/zilch/frontend-engineer-iii-london-143299,2026-09-25T14:29:07Z,
arbeitnow_game-developer-blitz-paris-436900,Game Developer - Blitz,Voodoo,Paris,2026-09-24,Gaming,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/voodoo/game-developer-blitz-paris-436900,2026-09-25T14:29:07Z,
arbeitnow_gestionnaire-rh-saint-denis-301203,Gestionnaire RH (H/F/X),Veepee,Saint-Denis,2026-09-24,General Human Resources,Permanent,,,,,,0,https://www.arbeitnow.fr/jobs/companies/veepee/gestionnaire-rh-saint-denis-301203,2026-09-25T14:29:07Z,
arbeitnow_global-head-of-fraud-solutions-london-359801,Global Head of Fraud Solutions,Quantexa,London,2026-09-24,Product,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/quantexa/global-head-of-fraud-solutions-london-359801,2026-09-25T14:29:07Z,
arbeitnow_graduate-operations-supervisor-dinslaken-north-rhine-westphalia-157090,Graduate Operations Supervisor (m/w/d),Teampicnic,"Dinslaken, North Rhine-Westphalia",2026-09-24,Operations,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/graduate-operations-supervisor-dinslaken-north-rhine-westphalia-157090,2026-09-25T14:29:07Z,
arbeitnow_graduate-operations-supervisor-essen-north-rhine-westphalia-255261,Graduate Operations Supervisor (m/w/d),Teampicnic,"Essen, North Rhine-Westphalia",2026-09-24,Operations,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/graduate-operations-supervisor-essen-north-rhine-westphalia-255261,2026-09-25T14:29:07Z,
arbeitnow_graduate-operations-supervisor-oberhausen-north-rhine-westphalia-419080,Graduate Operations Supervisor (m/w/d),Teampicnic,"Oberhausen, North Rhine-Westphalia",2026-09-24,Operations,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/graduate-operations-supervisor-oberhausen-north-rhine-westphalia-419080,2026-09-25T14:29:07Z,
arbeitnow_graduate-teamleiter-logistik-frankfurt-an-der-oder-brandenburg-180594,Graduate Teamleiter Logistik (m/w/d),Teampicnic,"Frankfurt an der Oder, Brandenburg",2026-09-24,Operations,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/graduate-teamleiter-logistik-frankfurt-an-der-oder-brandenburg-180594,2026-09-25T14:29:07Z,
arbeitnow_grc-analyst-fxm-berlin-396881,"GRC Analyst (f,x,m)",Nelly Solutions,Berlin,2026-09-24,Risk,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/nelly-solutions/grc-analyst-fxm-berlin-396881,2026-09-25T14:29:07Z,
arbeitnow_head-of-brand-marketing-london-1539,Head of Brand Marketing,Goodlord,London,2026-09-24,Marketing,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/goodlord/head-of-brand-marketing-london-1539,2026-09-25T14:29:07Z,
arbeitnow_head-of-fde-learning-programs-paris-297033,Head of FDE Learning Programs,Mistral.ai,Paris,2026-09-24,Business,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/mistralai/head-of-fde-learning-programs-paris-297033,2026-09-25T14:29:07Z,
arbeitnow_head-of-finance-data-munchen-448986,Head of Finance & Data (m/w/d),junglück GmbH,München,2026-09-24,"Head of Finance, Finance, Startup, Scaleup, Kosmetik, München, junglück, Head of Data","Experienced, Permanent, Full time",,,,,,1,https://www.arbeitnow.com/jobs/companies/jungluck-gmbh/head-of-finance-data-munchen-448986,2026-09-25T14:29:07Z,
arbeitnow_head-of-supply-chain-keynsham-bristol-england-159176,Head of Supply Chain,Ivcevidensia,"Keynsham, Bristol, England",2026-09-24,Operations,Pet Drugs Online [1035],,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/ivcevidensia/head-of-supply-chain-keynsham-bristol-england-159176,2026-09-25T14:29:07Z,
arbeitnow_inside-sales-representative-emea-london-united-kingdom-240295,Inside Sales Representative - EMEA,Elliptic,"London, United Kingdom",2026-09-24,Sales,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/elliptic/inside-sales-representative-emea-london-united-kingdom-240295,2026-09-25T14:29:07Z,
arbeitnow_insideboard-ai-solution-engineer-ia-paris-france-408641,[InsideBoard AI] - Solution Engineer – IA,VO2 Group,"Paris, France",2026-09-24,VO2 InsideBoard AI,CDI,,"Python, Excel",,,,1,https://www.arbeitnow.fr/jobs/companies/vo2-group/insideboard-ai-solution-engineer-ia-paris-france-408641,2026-09-25T14:29:07Z,
arbeitnow_intern-system-architecture-daresbury-267310,"Intern, System Architecture",Psiquantum,Daresbury,2026-09-24,Engineering,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/psiquantum/intern-system-architecture-daresbury-267310,2026-09-25T14:29:07Z,
arbeitnow_junior-campaign-manager-remote-493896,(Junior) Campaign Manager (m/w/d) – remote,Studysmarter,Remote (Deutschland),2026-09-24,"Kampagnen, Marketing, Employer Branding, Design, KI, HR, Campaign Management","Entry, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/studysmarter/junior-campaign-manager-remote-493896,2026-09-25T14:29:07Z,
arbeitnow_junior-teamleiter-last-mile-logistik-frankfurt-an-der-oder-brandenburg-446709,Junior Teamleiter Last Mile Logistik (m/w/d),Teampicnic,"Frankfurt an der Oder, Brandenburg",2026-09-24,Operations,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/junior-teamleiter-last-mile-logistik-frankfurt-an-der-oder-brandenburg-446709,2026-09-25T14:29:07Z,
arbeitnow_kundenbetreuer-software-support-alpha-online-hamburg-397471,Kundenbetreuer Software Support - Alpha Online (m/w/d),caronsale,Hamburg,2026-09-24,Alpha Online,,,,,,,0,https://www.arbeitnow.com/jobs/companies/caronsale/kundenbetreuer-software-support-alpha-online-hamburg-397471,2026-09-25T14:29:07Z,
arbeitnow_lead-software-engineer-berlin-385848,Lead Software Engineer (m/f/d),Alteos,Berlin,2026-09-24,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/alteos/lead-software-engineer-berlin-385848,2026-09-25T14:29:07Z,
arbeitnow_lead-support-engineer-lille-upline-nord-337144,Lead Support Engineer (f/m/d),Junior Data Scientist - Downstream Demand Forecast - Value Chain ...,"Lille, Upline, Nord",2026-09-24,Engineering,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/junior-data-scientist-downstream-demand-forecast-value-chain/lead-support-engineer-lille-upline-nord-337144,2026-09-25T14:29:07Z,
arbeitnow_locum-accuracy-checking-technician-winnersh-39202,Locum Accuracy Checking Technician,Montu Uk,Winnersh,2026-09-24,Montu,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/montu-uk/locum-accuracy-checking-technician-winnersh-39202,2026-09-25T14:29:07Z,
arbeitnow_locum-dispensing-pharmacist-winnersh-269226,Locum Dispensing Pharmacist,Montu Uk,Winnersh,2026-09-24,Montu,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/montu-uk/locum-dispensing-pharmacist-winnersh-269226,2026-09-25T14:29:07Z,
arbeitnow_maintenance-engineer-automation-instandhaltung-berlin-berlin-229146,Maintenance Engineer (m/w/d) - Automation & Instandhaltung,Teampicnic,"Berlin, Berlin",2026-09-24,Operations,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/maintenance-engineer-automation-instandhaltung-berlin-berlin-229146,2026-09-25T14:29:07Z,
arbeitnow_maintenance-engineer-automation-instandhaltung-falkensee-brandenburg-1808,Maintenance Engineer (m/w/d) - Automation & Instandhaltung,Teampicnic,"Falkensee, Brandenburg",2026-09-24,Operations,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/maintenance-engineer-automation-instandhaltung-falkensee-brandenburg-1808,2026-09-25T14:29:07Z,
arbeitnow_maintenance-engineer-automation-instandhaltung-potsdam-brandenburg-403268,Maintenance Engineer (m/w/d) - Automation & Instandhaltung,Teampicnic,"Potsdam, Brandenburg",2026-09-24,Operations,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/maintenance-engineer-automation-instandhaltung-potsdam-brandenburg-403268,2026-09-25T14:29:07Z,
arbeitnow_maintenance-engineer-berlin-berlin-119547,Maintenance Engineer (m/f/d),Teampicnic,"Berlin, Berlin",2026-09-24,Operations,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/maintenance-engineer-berlin-berlin-119547,2026-09-25T14:29:07Z,
arbeitnow_maintenance-engineer-potsdam-brandenburg-362684,Maintenance Engineer (m/f/d),Teampicnic,"Potsdam, Brandenburg",2026-09-24,Operations,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/maintenance-engineer-potsdam-brandenburg-362684,2026-09-25T14:29:07Z,
arbeitnow_managing-director-north-uki-london-office-354708,Managing Director North / UKI,Aircall,London Office,2026-09-24,12006 - Sales Overhead,Permanent Full Time Employee,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/aircall/managing-director-north-uki-london-office-354708,2026-09-25T14:29:07Z,
arbeitnow_marketing-campaign-manager-leeds-374494,Marketing Campaign Manager,Cordance,Leeds,2026-09-24,Marketing,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/cordance/marketing-campaign-manager-leeds-374494,2026-09-25T14:29:07Z,
arbeitnow_marketing-manager-latam-berlin-122347,Marketing Manager - LATAM,AMBOSS,Berlin,2026-09-24,Commercial,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/amboss/marketing-manager-latam-berlin-122347,2026-09-25T14:29:07Z,
arbeitnow_medecin-du-travail-paris-29553,Médecin du travail,Alan,Paris,2026-09-24,Prévenir - Médecine du Travail,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/alan/medecin-du-travail-paris-29553,2026-09-25T14:29:07Z,
arbeitnow_office-assistant-part-time-uk-london-454954,Office Assistant (Part Time) - UK,Marqeta Inc,London Office,2026-09-24,All Cost Centers,Part Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/marqeta-inc/office-assistant-part-time-uk-london-454954,2026-09-25T14:29:07Z,
arbeitnow_office-assistant-part-time-uk-london-474925,Office Assistant (Part Time) - UK,Marqeta Inc,London Office,2026-09-24,All Cost Centers,Part Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/marqeta-inc/office-assistant-part-time-uk-london-474925,2026-09-25T14:29:07Z,
arbeitnow_office-technology-product-owner-london-169252,Office Technology Product Owner,Wpp,London,2026-09-24,Technology & Innovation,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/wpp/office-technology-product-owner-london-169252,2026-09-25T14:29:07Z,
arbeitnow_okta-architect-london-252316,Okta Architect,Wpp,London,2026-09-24,Technology & Innovation,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/wpp/okta-architect-london-252316,2026-09-25T14:29:07Z,
arbeitnow_pam-architect-london-285394,PAM Architect,Wpp,London,2026-09-24,Technology & Innovation,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/wpp/pam-architect-london-285394,2026-09-25T14:29:07Z,
arbeitnow_pharmacy-dispenser-evening-shift-winnersh-261734,Pharmacy Dispenser - Evening Shift,Montu Uk,Winnersh,2026-09-24,Montu,Full Time,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/montu-uk/pharmacy-dispenser-evening-shift-winnersh-261734,2026-09-25T14:29:07Z,
arbeitnow_phd-graduate-ai-algorithms-engineer-2026-start-139270,PhD Graduate AI & Algorithms Engineer (2026 start),Cambridgeconsultantslimited,,2026-09-24,AI (*),,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/cambridgeconsultantslimited/phd-graduate-ai-algorithms-engineer-2026-start-139270,2026-09-25T14:29:07Z,
arbeitnow_phd-inverse-modal-identification-of-free-field-radiated-noise-from-unducted-rotor-stator-stages-from-laboratory-arrays-to-open-fan-flight-tests-ecu-171367,PhD - Inverse modal identification of free-field radiated noise from unducted rotor-stator stages: from laboratory arrays to Open Fan flight tests,Centrale Innovation,"Ecully, Auvergne-Rhône-Alpes, France",2026-09-24,LMFA,"Mid, fulltime fixed term",,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/centrale-innovation/phd-inverse-modal-identification-of-free-field-radiated-noise-from-unducted-rotor-stator-stages-from-laboratory-arrays-to-open-fan-flight-tests-ecu-171367,2026-09-25T14:29:07Z,
arbeitnow_platform-engineer-london-417397,Platform Engineer,ManyPets,"London, England, United Kingdom",2026-09-24,,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/manypets/platform-engineer-london-417397,2026-09-25T14:29:07Z,
arbeitnow_post-doctorante-post-doctorant-ou-ingenieur-ingenieure-experimentateur-sur-le-transport-pneumatique-de-poudres-cdd-13-mois-saint-etienne-386046,Post-doctorante/post-doctorant ou ingénieur/ingénieure expérimentateur sur le transport pneumatique de poudres - CDD 13 Mois,Institut Mines-Télécom,"Saint-Etienne, Auvergne-Rhône-Alpes, France",2026-09-24,"Génie des procédés, système de production et fabrication avancée","Entry, fulltime fixed term",,,,,,0,https://www.arbeitnow.fr/jobs/companies/institut-mines-telecom/post-doctorante-post-doctorant-ou-ingenieur-ingenieure-experimentateur-sur-le-transport-pneumatique-de-poudres-cdd-13-mois-saint-etienne-386046,2026-09-25T14:29:07Z,
arbeitnow_principal-agentic-ai-engineer-defence-and-security-360476,Principal Agentic AI Engineer (Defence and Security),Cambridgeconsultantslimited,,2026-09-24,GBS,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/cambridgeconsultantslimited/principal-agentic-ai-engineer-defence-and-security-360476,2026-09-25T14:29:07Z,
arbeitnow_principal-commercial-planning-1033-uk-london-83771,"Principal, Commercial Planning - 1033",Quantinuum,UK London,2026-09-24,Sales and Business Development,Full-time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/quantinuum/principal-commercial-planning-1033-uk-london-83771,2026-09-25T14:29:07Z,
