job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_account-management-lead-editions-france-paris-324292,Account Management Lead - Editions France,Deliveroo,"Paris, France",2026-09-21,,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/deliveroo/account-management-lead-editions-france-paris-324292,2026-09-22T13:57:01Z,
arbeitnow_account-manager-groceries-retail-paris-418522,Account Manager - Groceries & Retail,Deliveroo,"Paris, France",2026-09-21,,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/deliveroo/account-manager-groceries-retail-paris-418522,2026-09-22T13:57:01Z,
arbeitnow_application-marketing-manager-hybrid-136207,Application Marketing Manager (m/f/d),Rohm Semiconductor,Hybrid,2026-09-21,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.fr/jobs/companies/rohm-semiconductor/application-marketing-manager-hybrid-136207,2026-09-22T13:57:01Z,
arbeitnow_bordeaux-senior-account-executive-recruitment-day-bordeaux-france-121298,Bordeaux Senior Account Executive Recruitment Day 💫,Alan,"Bordeaux, France",2026-09-21,Sales 🇫🇷,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/alan/bordeaux-senior-account-executive-recruitment-day-bordeaux-france-121298,2026-09-22T13:57:01Z,
arbeitnow_business-segment-lead-paris-france-340608,Business Segment Lead,Alan,"Paris, France",2026-09-21,Business Strategy & Operations,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/alan/business-segment-lead-paris-france-340608,2026-09-22T13:57:01Z,
arbeitnow_care-expert-france-anywhere-in-france-312014,Care Expert - France 🇫🇷,Alan,Anywhere in France,2026-09-21,Care,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/alan/care-expert-france-anywhere-in-france-312014,2026-09-22T13:57:01Z,
arbeitnow_commerciale-terrain-lille-255088,Commercial(e) Terrain,SumUp,"Lille, Nord, France",2026-09-21,,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commerciale-terrain-lille-255088,2026-09-22T13:57:01Z,
arbeitnow_commerciale-terrain-lyon-44660,Commercial(e) Terrain,SumUp,"Lyon, Rhône, France",2026-09-21,,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commerciale-terrain-lyon-44660,2026-09-22T13:57:01Z,
arbeitnow_commerciale-terrain-marseille-339613,Commercial(e) Terrain,SumUp,"Marseille, France",2026-09-21,,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commerciale-terrain-marseille-339613,2026-09-22T13:57:01Z,
arbeitnow_data-product-manager-core-data-product-lille-upline-nord-414711,Data Product Manager - Core Data Product (f/m/d),Decathlontechnology,"Lille, Upline, Nord",2026-09-21,Data,,,"SQL, Python, Power BI, Tableau, Snowflake",,,,1,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/data-product-manager-core-data-product-lille-upline-nord-414711,2026-09-22T13:57:01Z,
arbeitnow_data-product-manager-core-data-product-paris-paris-291860,Data Product Manager - Core Data Product (f/m/d),Decathlontechnology,"Paris, Paris",2026-09-21,Data,,,"SQL, Python, Power BI, Tableau, Snowflake",,,,1,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/data-product-manager-core-data-product-paris-paris-291860,2026-09-22T13:57:01Z,
arbeitnow_enterprise-sales-lead-french-market-paris-france-121050,Enterprise Sales Lead (French market),Alan,"Paris, France",2026-09-21,Sales 🇫🇷,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/alan/enterprise-sales-lead-french-market-paris-france-121050,2026-09-22T13:57:01Z,
arbeitnow_head-of-partner-marketing-france-paris-455192,"Head of Partner Marketing, France",Deliveroo,"Paris, France",2026-09-21,,,,,,,,1,https://www.arbeitnow.fr/jobs/companies/deliveroo/head-of-partner-marketing-france-paris-455192,2026-09-22T13:57:01Z,
arbeitnow_ingenieure-evaluation-de-la-susceptibilite-a-linjection-de-fautes-des-nouvelles-memoires-non-volatiles-cdd-12-mois-gardanne-133051,Ingénieur.e : Évaluation de la susceptibilité à l’injection de fautes des nouvelles mémoires non volatiles – CDD 12 mois,Institut Mines-Télécom,"GARDANNE, Provence-Alpes-Côte d'Azur, France",2026-09-21,Electronique et mécanique,"Experienced, fulltime fixed term",,,,,,0,https://www.arbeitnow.fr/jobs/companies/institut-mines-telecom/ingenieure-evaluation-de-la-susceptibilite-a-linjection-de-fautes-des-nouvelles-memoires-non-volatiles-cdd-12-mois-gardanne-133051,2026-09-22T13:57:01Z,
arbeitnow_ingenieure-ou-ingenieur-reseau-et-salle-serveur-cdi-palaiseau-94550,Ingénieure ou Ingénieur réseau et salle serveur  - CDI,Institut Mines-Télécom,"PALAISEAU, Île-de-France, France",2026-09-21,Informatique et Système d'information,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/institut-mines-telecom/ingenieure-ou-ingenieur-reseau-et-salle-serveur-cdi-palaiseau-94550,2026-09-22T13:57:01Z,
arbeitnow_key-account-manager-paris-france-bordeaux-france-marseille-france-annecy-france-31756,Key Account Manager,Alan,"Paris, France; Bordeaux, France; Marseille, France; Annecy, France",2026-09-21,Sales 🇫🇷,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/alan/key-account-manager-paris-france-bordeaux-france-marseille-france-annecy-france-31756,2026-09-22T13:57:01Z,
arbeitnow_lead-software-engineer-performance-marketing-paris-89641,Lead Software Engineer - Performance Marketing,Voodoo,Paris,2026-09-21,Growth,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/voodoo/lead-software-engineer-performance-marketing-paris-89641,2026-09-22T13:57:01Z,
arbeitnow_paris-senior-account-executive-recruitment-day-paris-france-303437,Paris Senior Account Executive Recruitment Day 💫,Alan,"Paris, France",2026-09-21,Sales 🇫🇷,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/alan/paris-senior-account-executive-recruitment-day-paris-france-303437,2026-09-22T13:57:01Z,
arbeitnow_pre-sales-sales-engineer-paris-france-423251,Pre-Sales / Sales Engineer,Alan,"Paris, France",2026-09-21,Sales 🇫🇷,Full Time,,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/alan/pre-sales-sales-engineer-paris-france-423251,2026-09-22T13:57:01Z,
arbeitnow_product-guide-sales-associate-saisonnier-cdd-35h-la-vallee-village-paris-345609,Product Guide (Sales Associate) Saisonnier – CDD 35H (h/f/d) – La Vallée Village,ARC'TERYX,Paris,2026-09-21,Arc’teryx La Vallée Village Outlet,FT Temp/Seasonal,,,,,,0,https://www.arbeitnow.fr/jobs/companies/arcteryx/product-guide-sales-associate-saisonnier-cdd-35h-la-vallee-village-paris-345609,2026-09-22T13:57:01Z,
arbeitnow_remote-on-holiday-support-agent-331036,On Holiday Support Agent,loveholidays,Remote,2026-09-21,Customer Experience,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/loveholidays/remote-on-holiday-support-agent-331036,2026-09-22T13:57:01Z,
arbeitnow_remote-senior-clinical-research-associate-342707,Senior Clinical Research Associate,Precisionmedicinegroup,Remote,2026-09-21,Clinical Solutions,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/precisionmedicinegroup/remote-senior-clinical-research-associate-342707,2026-09-22T13:57:01Z,
arbeitnow_sales-planning-strategy-paris-france-184080,Sales Planning & Strategy,Alan,"Paris, France",2026-09-21,Business Strategy & Operations,Full Time,,"SQL, Tableau, Excel",,,,1,https://www.arbeitnow.fr/jobs/companies/alan/sales-planning-strategy-paris-france-184080,2026-09-22T13:57:01Z,
arbeitnow_sales-planning-strategy-paris-france-barcelona-spain-345357,Sales Planning & Strategy,Alan,"Paris, France; Barcelona, Spain",2026-09-21,Business Strategy & Operations,Full Time,,"SQL, Tableau, Excel",,,,1,https://www.arbeitnow.fr/jobs/companies/alan/sales-planning-strategy-paris-france-barcelona-spain-345357,2026-09-22T13:57:01Z,
arbeitnow_senior-revenue-ops-paris-france-452423,Senior Revenue Ops,Alan,"Paris, France",2026-09-21,Business Strategy & Operations,Full Time,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/alan/senior-revenue-ops-paris-france-452423,2026-09-22T13:57:01Z,
arbeitnow_senior-revenue-ops-paris-france-bordeaux-france-lyon-france-marseille-france-biarritz-france-nantes-france-annecy-france-madrid-spain-186600,Senior Revenue Ops,Alan,"Paris, France; Bordeaux, France; Lyon, France; Marseille, France; Biarritz, France; Nantes, France; Annecy, France; Madrid, Spain; Barcelona, Spain",2026-09-21,Business Strategy & Operations,Full Time,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/alan/senior-revenue-ops-paris-france-bordeaux-france-lyon-france-marseille-france-biarritz-france-nantes-france-annecy-france-madrid-spain-186600,2026-09-22T13:57:01Z,
arbeitnow_senior-security-engineer-paris-326644,Senior Security Engineer,CENTREON,"Paris, Île-de-France, France",2026-09-21,Security,"Experienced, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/centreon/senior-security-engineer-paris-326644,2026-09-22T13:57:01Z,
arbeitnow_senior-strategic-consultant-professional-services-france-435820,Senior Strategic Consultant Professional Services,Contentsquare,France,2026-09-21,Professional services EMEA,Full-time,,,,,,1,https://www.arbeitnow.fr/jobs/companies/contentsquare/senior-strategic-consultant-professional-services-france-435820,2026-09-22T13:57:01Z,
arbeitnow_site-reliability-engineer-storage-remote-friendly-paris-496253,Site Reliability Engineer (Storage) - remote friendly,Qonto,Paris,2026-09-21,SRE,Full-time,,,,,,1,https://www.arbeitnow.fr/jobs/companies/qonto/site-reliability-engineer-storage-remote-friendly-paris-496253,2026-09-22T13:57:01Z,
arbeitnow_software-engineer-full-stack-order-tracking-delivery-performance-lille-upline-nord-260434,Software Engineer Full-Stack– Order Tracking & Delivery Performance (f/m/d),Decathlontechnology,"Lille, Upline, Nord",2026-09-21,Engineering,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/software-engineer-full-stack-order-tracking-delivery-performance-lille-upline-nord-260434,2026-09-22T13:57:01Z,
arbeitnow_software-engineer-performance-marketing-paris-404781,Software Engineer - Performance Marketing,Voodoo,Paris,2026-09-21,Growth,Full Time,,,,,,1,https://www.arbeitnow.fr/jobs/companies/voodoo/software-engineer-performance-marketing-paris-404781,2026-09-22T13:57:01Z,
arbeitnow_staff-data-analyst-compliance-paris-422927,Staff Data Analyst - Compliance,Qonto,Paris,2026-09-21,Data Analysis,Full-time,,"SQL, dbt",,,,1,https://www.arbeitnow.fr/jobs/companies/qonto/staff-data-analyst-compliance-paris-422927,2026-09-22T13:57:01Z,
arbeitnow_stage-de-6-mois-ux-ui-designer-paris-259094,Stage de 6 mois UX/UI Designer (H/F/N) – PARIS,Ekimetrics,Paris,2026-09-21,Product Engineering,Internship,,,,,,0,https://www.arbeitnow.fr/jobs/companies/ekimetrics/stage-de-6-mois-ux-ui-designer-paris-259094,2026-09-22T13:57:01Z,
arbeitnow_stagiaire-member-events-soho-house-paris-h-f-paris-paris-281309,Stagiaire Member Events - Soho House Paris H/F,Sohohouseco,"Paris, Paris",2026-09-21,Soho Works Events,,,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/sohohouseco/stagiaire-member-events-soho-house-paris-h-f-paris-paris-281309,2026-09-22T13:57:01Z,
arbeitnow_supply-chain-planner-all-genders-paris-cdd-296291,Supply Chain Planner (all genders) - PARIS - CDD,Dermalogica Gmbh,Paris,2026-09-21,,"Experienced, Temporary, Full time",,,,,,0,https://www.arbeitnow.fr/jobs/companies/dermalogica-gmbh/supply-chain-planner-all-genders-paris-cdd-296291,2026-09-22T13:57:01Z,
arbeitnow_union-relations-lead-directeurrice-du-paritarisme-paris-france-41415,Union Relations Lead / Directeur(rice) du Paritarisme,Alan,"Paris, France",2026-09-21,Sales 🇫🇷,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/alan/union-relations-lead-directeurrice-du-paritarisme-paris-france-41415,2026-09-22T13:57:01Z,
jobicy_143979,Senior Data Analyst,Ruby Labs,Europe,2026-09-21,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Tableau",,,,1,https://jobicy.com/jobs/143979-senior-data-analyst-4,2026-09-22T13:57:00Z,
jobicy_151141,AWS Data Engineer (Associate),Mactores,USA,2026-09-21,Data Science & Analytics,Full-Time,Senior,SQL,,,,1,https://jobicy.com/jobs/151141-aws-data-engineer-associate,2026-09-22T13:57:00Z,
jobicy_151314,Data Platform Engineer,Astronomer,USA,2026-09-21,Software Engineering,Full-Time,Any,"Python, Tableau, Snowflake",200000.0,250000.0,USD,1,https://jobicy.com/jobs/151314-data-platform-engineer,2026-09-22T13:57:00Z,225000.0
jobicy_151326,"Director of Engineering, Data",Boulevard,USA,2026-09-21,Software Engineering,Full-Time,Director,"Snowflake, dbt",220000.0,270000.0,USD,1,https://jobicy.com/jobs/151326-director-of-engineering-data,2026-09-22T13:57:00Z,245000.0
jobicy_153786,Enterprise Solution Engineer (Pre-Sales),Zip,USA,2026-09-21,Sales,Full-Time,Senior,,180000.0,265000.0,USD,0,https://jobicy.com/jobs/153786-enterprise-solution-engineer-pre-sales,2026-09-22T13:57:00Z,222500.0
jobicy_153787,Enterprise Account Manager,Spreedly,USA,2026-09-21,Sales,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/153787-enterprise-account-manager,2026-09-22T13:57:00Z,
jobicy_153788,"Marketing Specialist, Public Sector (Federal + SLED)",DeleteMe,USA,2026-09-21,Marketing & Sales,Full-Time,Any,,65000.0,75000.0,USD,0,https://jobicy.com/jobs/153788-marketing-specialist-public-sector-federal-sled,2026-09-22T13:57:00Z,70000.0
jobicy_153789,Lead Revenue Operations Analyst,Spreedly,USA,2026-09-21,Product & Operations,Full-Time,Director,Tableau,,,,1,https://jobicy.com/jobs/153789-lead-revenue-operations-analyst,2026-09-22T13:57:00Z,
jobicy_153790,Partner Business Manager,DeleteMe,USA,2026-09-21,Business Development,Full-Time,Director,,,,,0,https://jobicy.com/jobs/153790-partner-business-manager,2026-09-22T13:57:00Z,
jobicy_153791,Enterprise Account Executive - Central,Zip,USA,2026-09-21,Sales,Full-Time,Director,,250000.0,315000.0,USD,0,https://jobicy.com/jobs/153791-enterprise-account-executive-central-3,2026-09-22T13:57:00Z,282500.0
jobicy_153792,Technical Program Manager,Spreedly,USA,2026-09-21,Sales,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/153792-technical-program-manager-4,2026-09-22T13:57:00Z,
jobicy_153793,Privacy Advisor,DeleteMe,USA,2026-09-21,Cybersecurity,Full-Time,Any,,20.0,21.0,USD,0,https://jobicy.com/jobs/153793-privacy-advisor,2026-09-22T13:57:00Z,20.5
jobicy_153794,"Solution Advisor, Professional Services",Zip,Israel,2026-09-21,Customer Support & Success,Full-Time,Director,,,,,0,https://jobicy.com/jobs/153794-solution-advisor-professional-services,2026-09-22T13:57:00Z,
jobicy_153795,"Director, IT",Life360,USA,2026-09-21,DevOps & Infrastructure,Full-Time,Director,,167000.0,245000.0,USD,0,https://jobicy.com/jobs/153795-director-it,2026-09-22T13:57:00Z,206000.0
jobicy_153796,People Operations Generalist,Salesloft,USA,2026-09-21,HR & Recruiting,Full-Time,Director,Excel,60000.0,85000.0,USD,1,https://jobicy.com/jobs/153796-people-operations-generalist-2,2026-09-22T13:57:00Z,72500.0
jobicy_153797,CRO Manager (Conversion Rate Optimization),Wpromote,USA,2026-09-21,Marketing & Sales,Full-Time,Director,,69000.0,80000.0,USD,0,https://jobicy.com/jobs/153797-cro-manager-conversion-rate-optimization,2026-09-22T13:57:00Z,74500.0
jobicy_153798,Senior Product Designer (Full Remote - Netherlands),EverAI,Netherlands,2026-09-21,"Web, UI & UX Design",Full-Time,Director,Excel,75000.0,125000.0,EUR,1,https://jobicy.com/jobs/153798-senior-product-designer-full-remote-netherlands,2026-09-22T13:57:00Z,100000.0
jobicy_153799,Software Engineer,UpGuard,Australia,2026-09-21,Software Engineering,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/153799-software-engineer-10,2026-09-22T13:57:00Z,
jobicy_153800,"Director, Marketing Planning and Operations",Life360,USA,2026-09-21,Marketing & Sales,Full-Time,Director,,137000.0,252000.0,USD,0,https://jobicy.com/jobs/153800-director-marketing-planning-and-operations,2026-09-22T13:57:00Z,194500.0
jobicy_153801,People Partner,Salesloft,USA,2026-09-21,HR & Recruiting,Full-Time,Director,Excel,85000.0,125000.0,USD,1,https://jobicy.com/jobs/153801-people-partner-2,2026-09-22T13:57:00Z,105000.0
jobicy_153802,Digital Media Planner (Direct IO - B2B),Wpromote,USA,2026-09-21,Marketing & Sales,Full-Time,Any,,70000.0,80000.0,USD,1,https://jobicy.com/jobs/153802-digital-media-planner-direct-io-b2b,2026-09-22T13:57:00Z,75000.0
jobicy_153803,Senior Product Designer (Full Remote - UK),EverAI,UK,2026-09-21,"Web, UI & UX Design",Full-Time,Director,Excel,75000.0,105000.0,EUR,1,https://jobicy.com/jobs/153803-senior-product-designer-full-remote-uk,2026-09-22T13:57:00Z,90000.0
jobicy_153804,Senior Software Engineer,UpGuard,Australia,2026-09-21,Software Engineering,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/153804-senior-software-engineer-5,2026-09-22T13:57:00Z,
jobicy_153805,"Enterprise Account Executive, Dept. of Transportation",Databricks,USA,2026-09-21,Sales,Full-Time,Director,Excel,272000.0,374000.0,USD,1,https://jobicy.com/jobs/153805-enterprise-account-executive-dept-of-transportation,2026-09-22T13:57:00Z,323000.0
jobicy_153806,"Account Executive, Enterprise - Texas",Motive,USA,2026-09-21,Sales,Full-Time,Director,,230000.0,300000.0,USD,1,https://jobicy.com/jobs/153806-account-executive-enterprise-texas-2,2026-09-22T13:57:00Z,265000.0
jobicy_153807,"Kansas- Remote Mental Health Licensed Therapist, 1099 Contractor",Headspace,USA,2026-09-21,Healthcare & Medical,Contract,Any,dbt,69.0,74.0,USD,1,https://jobicy.com/jobs/153807-kansas-remote-mental-health-licensed-therapist-1099-contractor-2,2026-09-22T13:57:00Z,71.5
jobicy_153808,Creative (Graphic Designer),Superside,LATAM,2026-09-21,Creative & Design,Contract,Senior,,,,,0,https://jobicy.com/jobs/153808-creative-graphic-designer,2026-09-22T13:57:00Z,
jobicy_153809,Enterprise Account Executive - QSR,Databricks,USA,2026-09-21,Sales,Full-Time,Director,Excel,291800.0,401300.0,USD,1,https://jobicy.com/jobs/153809-enterprise-account-executive-qsr,2026-09-22T13:57:00Z,346550.0
jobicy_153811,Account Development Representative - France,Samsara,France,2026-09-21,Sales,Full-Time,Director,,,,,0,https://jobicy.com/jobs/153811-account-development-representative-france-2,2026-09-22T13:57:00Z,
jobicy_153812,Creative (Motion Design),Superside,Anywhere,2026-09-21,Creative & Design,Contract,Senior,,,,,0,https://jobicy.com/jobs/153812-creative-motion-design,2026-09-22T13:57:00Z,
jobicy_153813,Enterprise Account Executive - RCT,Databricks,USA,2026-09-21,Sales,Full-Time,Director,Excel,311600.0,428450.0,USD,1,https://jobicy.com/jobs/153813-enterprise-account-executive-rct,2026-09-22T13:57:00Z,370025.0
